time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
1.5,llm_1,1.1878284912281816,-11.200000000000001,1.484789884203514,651.4957269902097,human_6,0.9996223445442183,0.9996223445442183,0.9996223445442183,0.9996223445442183,0.9897250936081359,0,highway_0,0,1.1878284912281816,1.1878284912281816,,0.0003309573333238891
1.6,llm_1,1.346203561040807,-11.200000000000001,1.5837506981262532,651.4957646501572,human_6,0.999504220619664,0.999504220619664,0.999504220619664,0.999504220619664,0.9896081392273914,0,highway_0,0,1.346203561040807,1.346203561040807,,0.000376599474607886
1.7,llm_1,1.5144732856635985,-11.200000000000001,1.6826972462279157,651.4958082669633,human_6,0.9993601358267897,0.9993601358267897,0.9993601358267897,0.9993601358267897,0.9894654810166248,0,highway_0,0,1.5144732856635985,1.5144732856635985,,0.00043616806031843147
1.8,llm_1,1.6926359462898766,-11.200000000000001,1.78162660626278,651.4958595214266,human_6,0.9991865363521284,0.9991865363521284,0.9991865363521284,0.9991865363521284,0.9892936003486419,0,highway_0,0,1.6926359462898766,1.6926359462898766,,0.0005125446330238592
1.9,llm_1,1.8806894944938772,-11.200000000000001,1.8805354820400058,651.4959204194297,human_6,0.9989796453499828,0.9989796453499828,0.9989796453499828,0.9989796453499828,0.9890887577722585,0,highway_0,0,1.8806894944938772,1.8806894944938772,,0.000608980030146089
2.0,llm_1,2.0786283581469807,-11.200000000000001,1.9793886365310347,642.0459964855291,human_6,0.9984168603593911,0.9984168603593911,0.9984168603593911,0.9984168603593911,0.9885315449102894,0,highway_0,0,2.0786283581469807,2.0786283581469807,,0.0007606609949046828
2.1,llm_1,2.286449566879631,-11.200000000000001,2.0782120873265018,642.046090636973,human_6,0.998116853034218,0.998116853034218,0.998116853034218,0.998116853034218,0.9882345079546706,0,highway_0,0,2.286449566879631,2.286449566879631,,0.0009415144377959983
2.2,llm_1,2.5041497935011794,-11.200000000000001,2.177002266215483,642.0462061417305,human_6,0.9977808067787067,0.9977808067787067,0.9977808067787067,0.9977808067787067,0.9879017888898112,0,highway_0,0,2.5041497935011794,2.5041497935011794,,0.0011550475757915457
2.3,llm_1,2.731725210428893,-11.200000000000001,2.2757541692771364,642.0463467614865,human_6,0.9973942209227024,0.9973942209227024,0.9973942209227024,0.9973942209227024,0.9875190306165349,0,highway_0,0,2.731725210428893,2.731725210428893,,0.0014061975592047915
2.4,llm_1,2.9691714417176827,-11.200000000000001,2.3744623128878963,642.0465167990047,human_6,0.9969522504686729,0.9969522504686729,0.9969522504686729,0.9969522504686729,0.9870814361075997,0,highway_0,0,2.9691714417176827,2.9691714417176827,,0.0017003751830779734
2.5,llm_1,3.2164835130822613,-11.200000000000001,2.473120713645785,642.0467211474729,human_6,0.996449847654673,0.996449847654673,0.996449847654673,0.996449847654673,0.9865840075788856,0,highway_0,0,3.2164835130822613,3.2164835130822613,,0.0020434846815322594
2.6,llm_1,3.4736557999644706,-11.200000000000001,2.571722868822095,642.0469653417724,human_6,0.9958817672807311,0.9958817672807311,0.9958817672807311,0.9958817672807311,0.986021551763101,0,highway_0,0,3.4736557999644706,3.4736557999644706,,0.002441942994838353
2.7,llm_1,3.740681973705651,-11.200000000000001,2.670261737411806,642.0472556116162,human_6,0.9952425727560819,0.9952425727560819,0.9952425727560819,0.9952425727560819,0.9853886858971084,0,highway_0,0,3.740681973705651,3.740681973705651,,0.002902698437860618
2.8,llm_1,4.017554945891612,-11.200000000000001,2.7687297218596076,642.0475989364855,human_6,0.9945266429227984,0.9945266429227984,0.9945266429227984,0.9945266429227984,0.984679844478018,0,highway_0,0,4.017554945891612,4.017554945891612,,0.0034332486930086503
2.9,llm_1,4.304266810946001,-11.200000000000001,2.8671186505438935,642.04800310229,human_6,0.9937281797112877,0.9937281797112877,0.9937281797112877,0.9937281797112877,0.9838892868428584,0,highway_0,0,4.304266810946001,4.304266810946001,,0.004041658045352836
3.0,llm_1,4.600812489137825,-11.200000000000001,2.9654567819182387,651.548473057586,human_6,0.9932151268808852,0.9932151268808852,0.9932151268808852,0.9932151268808852,0.9833813137434522,0,highway_0,0,4.600812489137825,4.600812489137825,,0.004699552960401032
3.1,llm_1,4.907182310654198,-11.200000000000001,3.063698215163733,651.5490183287011,human_6,0.9922384757794939,0.9922384757794939,0.9922384757794939,0.9922384757794939,0.9824143324549439,0,highway_0,0,4.907182310654198,4.907182310654198,,0.005452711151181511
3.2,llm_1,5.223365597866592,-11.200000000000001,3.161832872123937,651.5496494366373,human_6,0.991160035298062,0.991160035298062,0.991160035298062,0.991160035298062,0.9813465696020396,0,highway_0,0,5.223365597866592,5.223365597866592,,0.006311079362887995
3.3,llm_1,5.549350609621893,-11.200000000000001,3.25985011755301,651.5503779519217,human_6,0.9899741788336375,0.9899741788336375,0.9899741788336375,0.9899741788336375,0.9801724542907309,0,highway_0,0,5.549350609621893,5.549350609621893,,0.0072851528445454505
3.4,llm_1,5.8851244764293,-11.200000000000001,3.357738668074071,651.5512165585328,human_6,0.9886743602627145,0.9886743602627145,0.9886743602627145,0.9886743602627145,0.9788855052106094,0,highway_0,0,5.8851244764293,5.8851244764293,,0.008386066110667834
3.5,llm_1,6.230673134547347,-11.200000000000001,3.455486581180476,651.5521791188988,human_6,0.987253922374687,0.987253922374687,0.987253922374687,0.987253922374687,0.9774791310640474,0,highway_0,0,6.230673134547347,6.230673134547347,,0.009625603660238458
3.6,llm_1,6.585981259118733,-11.200000000000001,3.553081245713861,651.5532807398208,human_6,0.9857061117871911,0.9857061117871911,0.9857061117871911,0.9857061117871911,0.9759466453338517,0,highway_0,0,6.585981259118733,6.585981259118733,,0.011016209219187001
3.7,llm_1,6.951032196512535,-11.200000000000001,3.650509373938016,651.5545378391596,human_6,0.9840240950639704,0.9840240950639704,0.9840240950639704,0.9840240950639704,0.9742812822415514,0,highway_0,0,6.951032196512535,6.951032196512535,,0.012570993387326812
3.8,llm_1,7.325807896045548,-11.200000000000001,3.7477569953301355,651.5559682131163,human_6,0.9822009760604051,0.9822009760604051,0.9822009760604051,0.9822009760604051,0.972476213921194,0,highway_0,0,7.325807896045548,7.325807896045548,,0.014303739568225726
3.9,llm_1,7.710288841266822,-11.200000000000001,3.8448094522127327,651.5575911039223,human_6,0.9802298145142311,0.9802298145142311,0.9802298145142311,0.9802298145142311,0.9705245688259723,0,highway_0,0,7.710288841266822,7.710288841266822,,0.016228908058756097
4.0,llm_1,8.104449962149063,-11.200000000000001,3.9416112088224193,642.0594312865925,human_6,0.9776977417578325,0.9776977417578325,0.9776977417578325,0.9776977417578325,0.968017566096866,0,highway_0,0,8.104449962149063,8.104449962149063,,0.01840182670214885
4.1,llm_1,8.508268437972639,-11.200000000000001,4.038184758235749,642.0615112649608,human_6,0.9753928490746306,0.9753928490746306,0.9753928490746306,0.9753928490746306,0.9657354941332974,0,highway_0,0,8.508268437972639,8.508268437972639,,0.0207997836843834
4.2,llm_1,8.92171991053931,-11.200000000000001,4.134514725666702,642.0638550573568,human_6,0.972932671052626,0.972932671052626,0.972932671052626,0.972932671052626,0.9632996743095301,0,highway_0,0,8.92171991053931,8.92171991053931,,0.023437923959369833
4.3,llm_1,9.344778282869257,-11.200000000000001,4.2305837232994765,642.0664883967708,human_6,0.9702968760910177,0.9702968760910177,0.9702968760910177,0.9702968760910177,0.9606899763277443,0,highway_0,0,9.344778282869257,9.344778282869257,,0.026333394139290256
4.4,llm_1,9.777415651650026,-11.200000000000001,4.326373687807699,642.0694387972407,human_6,0.9674786415330472,0.9674786415330472,0.9674786415330472,0.9674786415330472,0.9578996450822252,0,highway_0,0,9.777415651650026,9.777415651650026,,0.02950400469901915
4.5,llm_1,10.219602240612707,-11.200000000000001,4.421865889626816,642.0727356192834,human_6,0.9644712383730804,0.9644712383730804,0.9644712383730804,0.9644712383730804,0.9549220181911711,0,highway_0,0,10.219602240612707,10.219602240612707,,0.03296822042790826
4.6,llm_1,10.671306335101672,-11.200000000000001,4.517040944889645,642.0764101341053,human_6,0.961268058154576,0.961268058154576,0.961268058154576,0.961268058154576,0.9517505526282921,0,highway_0,0,10.671306335101672,10.671306335101672,,0.036745148218980894
4.7,llm_1,11.132494218113992,-11.200000000000001,4.611878830123191,642.0804955863151,human_6,0.9578626408588153,0.9578626408588153,0.9578626408588153,0.9578626408588153,0.9483788523354608,0,highway_0,0,11.132494218113992,11.132494218113992,,0.04085452209748741
4.8,llm_1,11.603130108093556,-11.200000000000001,4.70635889979564,642.085027254855,human_6,0.9542487036917235,0.9542487036917235,0.9542487036917235,0.9542487036917235,0.9448006967244815,0,highway_0,0,11.603130108093556,11.603130108093556,,0.04531668539994094
4.9,llm_1,12.083176098772727,-11.200000000000001,4.800459906791713,642.0900425118576,human_6,0.9504201706603465,0.9504201706603465,0.9504201706603465,0.9504201706603465,0.9410100699607327,0,highway_0,0,12.083176098772727,12.083176098772727,,0.050152570025494114
5.0,llm_1,12.572594643571069,-11.200000000000001,4.89418544798342,646.295578336917,human_6,0.9466279660362468,0.9466279660362468,0.9466279660362468,0.9466279660362468,0.9372554119170751,0,highway_0,0,12.572594643571069,12.572594643571069,,0.05535825059268262
5.1,llm_1,13.071343455384373,-11.200000000000001,4.9874881181330375,646.3016764159433,human_6,0.9423569685111297,0.9423569685111297,0.9423569685111297,0.9423569685111297,0.9330267014961713,0,highway_0,0,13.071343455384373,13.071343455384373,,0.0609807902647308
5.2,llm_1,13.579377920991952,-11.200000000000001,5.080344656075786,646.3083807253729,human_6,0.9378510332217608,0.9378510332217608,0.9378510332217608,0.9378510332217608,0.928565379427484,0,highway_0,0,13.579377920991952,13.579377920991952,,0.06704309429601629
5.3,llm_1,14.096651086504714,-11.200000000000001,5.172731655127644,646.3157375453084,human_6,0.9331086904237755,0.9331086904237755,0.9331086904237755,0.9331086904237755,0.9238699905185843,0,highway_0,0,14.096651086504716,14.096651086504716,,0.0735681993543027
5.4,llm_1,14.623113611928805,-11.200000000000001,5.264625254240909,646.323795503518,human_6,0.9281253510439746,0.9281253510439746,0.9281253510439746,0.9281253510439746,0.9189359911326456,0,highway_0,0,14.623113611928806,14.623113611928806,,0.08057958209618477
5.5,llm_1,15.158713729620137,-11.200000000000001,5.35600117691331,646.3326056155171,human_6,0.922896818991248,0.922896818991248,0.922896818991248,0.922896818991248,0.9137592267240091,0,highway_0,0,15.158713729620137,15.158713729620137,,0.0881011199899957
5.6,llm_1,15.703397206934733,-11.200000000000001,5.446834773145963,646.3422213204261,human_6,0.9174193219497936,0.9174193219497936,0.9174193219497936,0.9174193219497936,0.9083359623265341,0,highway_0,0,15.703397206934733,15.703397206934733,,0.0961570490909498
5.7,llm_1,16.257107313373492,-11.200000000000001,5.537101064387587,646.3526985123092,human_6,0.9116895415404004,0.9116895415404004,0.9116895415404004,0.9116895415404004,0.9026629124162344,0,highway_0,0,16.257107313373492,16.257107313373492,,0.10477191883116088
5.8,llm_1,16.819784792511395,-11.200000000000001,5.626774791379027,646.3640955667001,human_6,0.9057046426135483,0.9057046426135483,0.9057046426135483,0.9057046426135483,0.8967372699144072,0,highway_0,0,16.819784792511395,16.819784792511395,,0.11397054391054606
5.9,llm_1,17.391367838990192,-11.200000000000001,5.715830464787957,646.3764733620401,human_6,0.8994623014301855,0.8994623014301855,0.8994623014301855,0.8994623014301855,0.8905567340892961,0,highway_0,0,17.391367838990192,17.391367838990192,,0.12377795339883324
6.0,llm_1,17.9717894279507,-11.200000000000001,5.804215889605065,642.1898979486477,human_6,0.8926927906527914,0.8926927906527914,0.8926927906527914,0.8926927906527914,0.8838542481710832,0,highway_0,0,17.9717894279507,17.9717894279507,,0.13424586607739908
6.1,llm_1,18.560982543068857,-11.200000000000001,5.89193115118157,642.204435319062,human_6,0.8859241419227016,0.8859241419227016,0.8859241419227016,0.8859241419227016,0.8771526157650467,0,highway_0,0,18.560982543068857,18.560982543068857,,0.1453737041411962
6.2,llm_1,19.158877660087754,-11.200000000000001,5.978951170188989,642.2201539228599,human_6,0.8789021919749327,0.8789021919749327,0.8789021919749327,0.8789021919749327,0.8702001900741863,0,highway_0,0,19.158877660087754,19.158877660087754,,0.15718603797989594
6.3,llm_1,19.765402672044708,-11.200000000000001,6.065250119569558,642.237124739757,human_6,0.8716193887437446,0.8716193887437446,0.8716193887437446,0.8716193887437446,0.8629894938056903,0,highway_0,0,19.765402672044708,19.765402672044708,,0.16970816896993313
6.4,llm_1,20.380482895265224,-11.200000000000001,6.150802232205174,642.2554212719119,human_6,0.8640763376197219,0.8640763376197219,0.8640763376197219,0.8640763376197219,0.8555211263561624,0,highway_0,0,20.380482895265224,20.380482895265224,,0.18296532154966272
6.5,llm_1,21.0040410817171,-11.200000000000001,6.235581864518764,642.2751195298483,human_6,0.8562742863672603,0.8562742863672603,0.8562742863672603,0.8562742863672603,0.8477963231359009,0,highway_0,0,21.0040410817171,21.0040410817171,,0.19698257936379093
6.6,llm_1,21.635997437857167,-11.200000000000001,6.319563561400645,642.2962980118567,human_6,0.8482151385069938,0.8482151385069938,0.8482151385069938,0.8482151385069938,0.8398169688188073,0,highway_0,0,21.635997437857167,21.635997437857167,,0.21178482008461152
6.7,llm_1,22.27626965007321,-11.200000000000001,6.4027221221604265,642.3190376767777,human_6,0.8399014636737969,0.8399014636737969,0.8399014636737969,0.8399014636737969,0.8315856075978179,0,highway_0,0,22.27626965007321,22.27626965007321,,0.2273966492095738
6.8,llm_1,22.92477291679186,-11.200000000000001,6.485032667186505,642.3434219100931,human_6,0.8313365047633842,0.8313365047633842,0.8313365047633842,0.8313365047633842,0.8231054502607815,0,highway_0,0,22.92477291679186,22.92477291679186,,0.24384233315322312
6.9,llm_1,23.58141998728975,-11.200000000000001,6.566470704978885,642.3695364832898,human_6,0.822524181703045,0.822524181703045,0.822524181703045,0.822524181703045,0.8143803779238024,0,highway_0,0,23.58141998728975,23.58141998728975,,0.2611457319678614
7.0,llm_1,24.246121207210486,-11.200000000000001,6.647012199207365,642.397469506494,human_6,0.8134690917076538,0.8134690917076538,0.8134690917076538,0.8134690917076538,0.8054149422848056,0,highway_0,0,24.246121207210486,24.246121207210486,,0.27933023204099605
7.1,llm_1,24.9187845707541,-11.200000000000001,6.726633635436131,642.4273113744068,human_6,0.8041765059105305,0.8041765059105305,0.8041765059105305,0.8041765059105305,0.796214362287655,0,highway_0,0,24.9187845707541,24.9187845707541,,0.298418679128611
7.2,llm_1,25.599315779468895,-11.200000000000001,6.805312087147983,642.4591547056159,human_6,0.7946523622897048,0.7946523622897048,0.7946523622897048,0.7946523622897048,0.7867845171185195,0,highway_0,0,25.599315779468895,25.599315779468895,,0.31843331209114734
7.3,llm_1,26.28761830753858,-11.200000000000001,6.883025280696825,642.4930942753864,human_6,0.7849032548433038,0.7849032548433038,0.7849032548433038,0.7849032548433038,0.7771319354884199,0,highway_0,0,26.28761830753858,26.28761830753858,,0.33939569770365097
7.4,llm_1,26.98359347342017,-11.200000000000001,6.959751658815904,642.5292269420777,human_6,0.774936419002693,0.774936419002693,0.774936419002693,0.774936419002693,0.7672637811907901,0,highway_0,0,26.98359347342017,26.98359347342017,,0.3613266669127091
7.5,llm_1,27.687140517651347,-11.200000000000001,7.035470442311768,642.5676515673687,human_6,0.7647597133082185,0.7647597133082185,0.7647597133082185,0.7647597133082185,0.7571878349586392,0,highway_0,0,27.687140517651347,27.687140517651347,,0.3842462529103141
7.6,llm_1,28.39815668660935,-11.200000000000001,7.110161689580023,642.6084689305075,human_6,0.7543815974093749,0.7543815974093749,0.7543815974093749,0.7543815974093749,0.7469124726825527,0,highway_0,0,28.39815668660935,28.39815668660935,,0.40817363138866725
7.7,llm_1,29.11653732196823,-11.200000000000001,7.18380635358878,642.6517816368404,human_6,0.7438111064884424,0.7438111064884424,0.7438111064884424,0.7438111064884424,0.7364466400875713,0,highway_0,0,29.116537321968227,29.116537321968227,,0.43312706333016315
7.8,llm_1,29.842175955567136,-11.200000000000001,7.256386335989126,642.6976940209079,human_6,0.7330578222434939,0.7330578222434939,0.7330578222434939,0.7330578222434939,0.7257998240034613,0,highway_0,0,29.84217595556714,29.84217595556714,,0.45912384067330514
7.9,llm_1,30.57496440937004,-11.200000000000001,7.327884538028991,642.7463120444256,human_6,0.7221318406026359,0.7221318406026359,0.7221318406026359,0.7221318406026359,0.714982020398649,0,highway_0,0,30.57496440937004,30.57496440937004,,0.4861802351783213
8.0,llm_1,31.314797965310195,-11.200000000000001,7.398335559401512,652.2977381243618,human_6,0.711555315862464,0.711555315862464,0.711555315862464,0.711555315862464,0.7045102137252091,0,highway_0,0,31.31479796531019,31.31479796531019,,0.5142607993614785
8.1,llm_1,32.061565276869054,-11.200000000000001,7.467673115588653,652.3520812192555,human_6,0.700309317490122,0.700309317490122,0.700309317490122,0.700309317490122,0.6933755618714077,0,highway_0,0,32.061565276869054,32.061565276869054,,0.5434309489374627
8.2,llm_1,32.81515358005811,-11.200000000000001,7.535883031890517,652.4094516161134,human_6,0.6889201546488236,0.6889201546488236,0.6889201546488236,0.6889201546488236,0.6820991630186413,0,highway_0,0,32.81515358005811,32.81515358005811,,0.5737039685795082
8.3,llm_1,33.57544883874497,-11.200000000000001,7.6029525868686045,652.4699607829403,human_6,0.6774025052786853,0.6774025052786853,0.6774025052786853,0.6774025052786853,0.6706955497808753,0,highway_0,0,33.57544883874497,33.57544883874497,,0.6050916682691456
8.4,llm_1,34.3423358644911,-11.200000000000001,7.66887025746132,652.533721246738,human_6,0.6657684729864217,0.6657684729864217,0.6657684729864217,0.6657684729864217,0.6591767059271536,0,highway_0,0,34.3423358644911,34.3423358644911,,0.6376046379774003
8.5,llm_1,35.115698439037565,-11.200000000000001,7.733625745464669,652.6008464688364,human_6,0.6540304288338198,0.6540304288338198,0.6540304288338198,0.6540304288338198,0.6475548800334874,0,highway_0,0,35.115698439037565,35.115698439037565,,0.6712522209846172
8.6,llm_1,35.89541943896459,-11.200000000000001,7.7972099992702475,652.6714507180311,human_6,0.6422009634363471,0.6422009634363471,0.6422009634363471,0.6422009634363471,0.6358425380557886,0,highway_0,0,35.89541943896459,35.89541943896459,,0.7060424919469401
8.7,llm_1,36.68138096204172,-11.200000000000001,7.85961523077135,652.7456489420109,human_6,0.6302928381611377,0.6302928381611377,0.6302928381611377,0.6302928381611377,0.6240523150110278,0,highway_0,0,36.68138096204172,36.68138096204172,,0.741982239798773
8.8,llm_1,37.47346445478019,-11.200000000000001,7.920834927384722,652.8235566375653,human_6,0.6183189357950513,0.6183189357950513,0.6183189357950513,0.6183189357950513,0.6121969661337179,0,highway_0,0,37.47346445478019,37.47346445478019,,0.7790769555438155
8.9,llm_1,38.27155084069743,-11.200000000000001,7.980863859172349,652.9052897200604,human_6,0.6062922110550327,0.6062922110550327,0.6062922110550327,0.6062922110550327,0.6002893178762658,0,highway_0,0,38.27155084069743,38.27155084069743,,0.8173308249504032
9.0,llm_1,39.07552060774523,-11.200000000000001,8.039697670478052,652.840964433734,human_6,0.5942214941876042,0.5942214941876042,0.5942214941876042,0.5942214941876042,0.5883381130570342,0,highway_0,0,39.07552060774523,39.07552060774523,,0.8567471367365727
9.1,llm_1,39.885254019777584,-11.200000000000001,8.097334120323493,652.9306971379341,human_6,0.5821281434389569,0.5821281434389569,0.5821281434389569,0.5821281434389569,0.5763644984544136,0,highway_0,0,39.885254019777584,39.885254019777584,,0.8973270420003381
9.2,llm_1,40.70063120231348,-11.200000000000001,8.153771825359001,653.024604219044,human_6,0.5700208208586269,0.5700208208586269,0.5700208208586269,0.5700208208586269,0.5643770503550805,0,highway_0,0,40.70063120231348,40.70063120231348,,0.9390708110999348
9.3,llm_1,41.52153226845361,-11.200000000000001,8.20901066140132,653.1228019622392,human_6,0.5579122440274281,0.5579122440274281,0.5579122440274281,0.5579122440274281,0.5523883604231905,0,highway_0,0,41.52153226845361,41.52153226845361,,0.9819774319520889
9.4,llm_1,42.34783744354807,-11.200000000000001,8.263051750944589,653.2254064244754,human_6,0.5458150043870146,0.5458150043870146,0.5458150043870146,0.5458150043870146,0.5404108954326858,0,highway_0,0,42.34783744354807,42.34783744354807,,1.0260446223621198
9.5,llm_1,43.17942718780049,-11.200000000000001,8.315897442524223,653.3325333095261,human_6,0.5337414849543111,0.5337414849543111,0.5337414849543111,0.5337414849543111,0.5284569157963404,0,highway_0,0,43.17942718780049,43.17942718780049,,1.0712688505063834
9.6,llm_1,44.016182316402954,-11.200000000000001,8.367551286024588,653.4442978454737,human_6,0.5217038193536886,0.5217038193536886,0.5217038193536886,0.5217038193536886,0.5165384350036462,0,highway_0,0,44.016182316402954,44.016182316402954,,1.117645359476306
9.7,llm_1,44.857984116819395,-11.200000000000001,8.418018004164386,653.5608146650387,human_6,0.5097138532119649,0.5097138532119649,0.5097138532119649,0.5097138532119649,0.5046671813979842,0,highway_0,0,44.857984116819395,44.857984116819395,,1.165168195650235
9.8,llm_1,45.704714462860814,-11.200000000000001,8.467303460414186,653.6821976891026,human_6,0.4977831081229812,0.4977831081229812,0.4977831081229812,0.4977831081229812,0.49285456249799964,0,highway_0,0,45.704714462860814,45.704714462860814,,1.2138302406388544
9.9,llm_1,46.5562559252226,-11.200000000000001,8.515414623617854,653.8085600137559,human_6,0.4859227483570579,0.4859227483570579,0.4859227483570579,0.4859227483570579,0.4811116320366793,0,highway_0,0,46.5562559252226,46.5562559252226,,1.2636232465325357
10.0,llm_1,47.412490541049884,-11.200000000000001,8.562346158272799,649.7400151383054,human_6,0.47400850001494943,0.47400850001494943,0.47400850001494943,0.47400850001494943,0.4693153465494504,0,highway_0,0,47.412490541049884,47.412490541049884,,1.3145512454958865
10.1,llm_1,48.27330263144085,-11.200000000000001,8.608120903909672,649.8766741453322,human_6,0.4623249309324198,0.4623249309324198,0.4623249309324198,0.4623249309324198,0.45774745636872893,0,highway_0,0,48.27330263144085,48.27330263144085,,1.366590070269023
10.2,llm_1,49.1385775473879,-11.200000000000001,8.652749159470487,650.0186469523,human_6,0.45074538116421853,0.45074538116421853,0.45074538116421853,0.45074538116421853,0.4462825556081462,0,highway_0,0,49.1385775473879,49.1385775473879,,1.4197280696767347
10.3,llm_1,50.0082017385217,-11.200000000000001,8.696241911338038,650.1660422403492,human_6,0.4392767938622712,0.4392767938622712,0.4392767938622712,0.4392767938622712,0.4349275186755186,0,highway_0,0,50.0082017385217,50.0082017385217,,1.4739528804928597
10.4,llm_1,50.88206284191458,-11.200000000000001,8.73861103392882,650.318967363024,human_6,0.4279281381668889,0.4279281381668889,0.4279281381668889,0.4279281381668889,0.4236912259078096,0,highway_0,0,50.88206284191458,50.88206284191458,,1.5292512267478067
10.5,llm_1,51.76004976599883,-11.200000000000001,8.77986924084246,650.4775282598727,human_6,0.4167078898277686,0.4167078898277686,0.4167078898277686,0.4167078898277686,0.41258206913640905,0,highway_0,0,51.76004976599883,51.76004976599883,,1.5856089684863832
10.6,llm_1,52.64205276948304,-11.200000000000001,8.820030034842093,650.6418293750428,human_6,0.40562401939628956,0.40562401939628956,0.40562401939628956,0.40562401939628956,0.4016079399963246,0,highway_0,0,52.64205276948304,52.64205276948304,,1.6430111517016712
10.7,llm_1,53.527963535179424,-11.200000000000001,8.859107656963898,650.8119735809574,human_6,0.39468398343023486,0.39468398343023486,0.39468398343023486,0.39468398343023486,0.39077622121805433,0,highway_0,0,53.527963535179424,53.527963535179424,,1.7014420591468902
10.8,llm_1,54.41767523868394,-11.200000000000001,8.897117035045191,650.988062107131,human_6,0.3838947186210516,0.3838947186210516,0.3838947186210516,0.3838947186210516,0.3800937808129312,0,highway_0,0,54.41767523868394,54.41767523868394,,1.7608852617360302
