time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
1.0,llm_1,0.544550472077986,-11.200000000000001,0.9900821473403967,651.5454516046229,human_1,0.9999323945346805,0.9999323945346805,0.9999323945346805,0.9999323945346805,0.9900320737967139,0,highway_0,0,0.544550472077986,0.544550472077986,,2.4578148732912197e-06
1.1,llm_1,0.653458673724562,-11.200000000000001,1.0890820164657593,651.5454526320357,human_1,0.9998986781661627,0.9998986781661627,0.9998986781661627,0.9998986781661627,0.9899986912536263,0,highway_0,0,0.653458673724562,0.653458673724562,,1.0274128207532485e-05
1.2,llm_1,0.7722664136717073,-11.200000000000001,1.188077399471453,651.5454548701164,human_1,0.9998533683575062,0.9998533683575062,0.9998533683575062,0.9998533683575062,0.9899538300569377,0,highway_0,0,0.7722664136717073,0.7722664136717073,,2.2380806836030942e-05
1.3,llm_1,0.9009731045724514,-11.200000000000001,1.2870669090074398,651.5454588844686,human_1,0.9997940463134671,0.9997940463134671,0.9997940463134671,0.9997940463134671,0.9898950953598673,0,highway_0,0,0.9009731045724514,0.9009731045724514,,4.01435229031577e-05
1.4,llm_1,1.0395779941293746,-11.200000000000001,1.3860488955692316,651.5454654031548,human_1,0.999718064274097,0.999718064274097,0.999718064274097,0.999718064274097,0.989819865617918,0,highway_0,0,1.0395779941293746,1.0395779941293746,,6.51868615177964e-05
1.5,llm_1,1.18808013661917,-11.200000000000001,1.4850214248979543,651.5454753448187,human_1,0.9996225462201013,0.9996225462201013,0.9996225462201013,0.9996225462201013,0.9897252932872269,0,highway_0,0,1.18808013661917,1.18808013661917,,9.941663888368701e-05
1.6,llm_1,1.3464783621662126,-11.200000000000001,1.5839822554704266,651.5454898490318,human_1,0.99950438878197,0.99950438878197,0.99950438878197,0.99950438878197,0.9896083057247229,0,highway_0,0,1.3464783621662126,1.3464783621662126,,0.00014504213043453618
1.7,llm_1,1.5147712437765093,-11.200000000000001,1.682928816102967,651.5455103088503,human_1,0.9993602623886573,0.9993602623886573,0.9993602623886573,0.9993602623886573,0.9894656063254037,0,highway_0,0,1.5147712437765093,1.5147712437765093,,0.00020459818526719076
1.8,llm_1,1.6929570621461556,-11.200000000000001,1.7818581836964624,651.5455384055703,human_1,0.9991866126943041,0.9991866126943041,0.9991866126943041,0.9991866126943041,0.9892936759349547,0,highway_0,0,1.6929570621461556,1.6929570621461556,,0.00028096719934134207
1.9,llm_1,1.8810337682615852,-11.200000000000001,1.8807670611542964,651.5455761456619,human_1,0.9989796623241216,0.9989796623241216,0.9989796623241216,0.9989796623241216,0.9890887745783394,0,highway_0,0,1.8810337682615852,1.8810337682615852,,0.00037740091585547475
2.0,llm_1,2.0789989438124907,-11.200000000000001,1.9796517555090554,651.5456258998636,human_1,0.9987354129830649,0.9987354129830649,0.9987354129830649,0.9987354129830649,0.98884694354759,0,highway_0,0,2.0789989438124907,2.0789989438124907,,0.0004975420168840117
2.1,llm_1,2.28684975944234,-11.200000000000001,2.07850815629849,651.5456904444102,human_1,0.9984496479732882,0.9984496479732882,0.9984496479732882,0.9984496479732882,0.9885640078943458,0,highway_0,0,2.28684975944234,2.28684975944234,,0.0006454454658078035
2.2,llm_1,2.5045829308659373,-11.200000000000001,2.177331714235973,651.5457730043657,human_1,0.9981179351685787,0.9981179351685787,0.9981179351685787,0.9981179351685787,0.9882355793748321,0,highway_0,0,2.5045829308659373,2.5045829308659373,,0.0008255995553012596
2.3,llm_1,2.7321946728885047,-11.200000000000001,2.2761174202256718,651.5458772990269,human_1,0.9977356304959577,0.9977356304959577,0.9977356304959577,0.9977356304959577,0.987857059896986,0,highway_0,0,2.7321946728885047,2.7321946728885047,,0.001042946610669393
2.4,llm_1,2.969680651366284,-11.200000000000001,2.37485978477779,651.5460075893561,human_1,0.9972978819763961,0.9972978819763961,0.9972978819763961,0.9972978819763961,0.9874236455211838,0,highway_0,0,2.969680651366284,2.969680651366284,,0.0013029032931841655
2.5,llm_1,3.2170359331547367,-11.200000000000001,2.47355281788453,651.5461687274004,human_1,0.9967996343780742,0.9967996343780742,0.9967996343780742,0.9967996343780742,0.9869303310673994,0,highway_0,0,3.2170359331547367,3.2170359331547367,,0.0016113804427870804
2.6,llm_1,3.474254934097019,-11.200000000000001,2.5721900094228243,651.5463662076398,human_1,0.9962356345367747,0.9962356345367747,0.9962356345367747,0.9962356345367747,0.986371915382942,0,highway_0,0,3.474254934097019,3.474254934097019,,0.0019748023941090764
2.7,llm_1,3.7413313651125564,-11.200000000000001,2.6707643101553784,651.5466062202094,human_1,0.9956004373987959,0.9956004373987959,0.9956004373987959,0.9956004373987959,0.9857430073255413,0,highway_0,0,3.741331365112557,3.741331365112557,,0.0024001256942880467
2.8,llm_1,4.018258176453265,-11.200000000000001,2.769268113407076,651.5468957059238,human_1,0.9948884128421484,0.9948884128421484,0.9948884128421484,0.9948884128421484,0.9850380325169761,0,highway_0,0,4.018258176453265,4.018258176453265,,0.002894857145540275
2.9,llm_1,4.305027500203197,-11.200000000000001,2.8676932374993256,651.5472424130328,human_1,0.9940937533317218,0.9940937533317218,0.9940937533317218,0.9940937533317218,0.9842512409224957,0,highway_0,0,4.305027500203197,4.305027500203197,,0.0034670710899207258
3.0,llm_1,4.601630581608213,-11.200000000000001,2.966030814050165,651.4876549651157,human_1,0.9932095231634752,0.9932095231634752,0.9932095231634752,0.9932095231634752,0.9833757655083941,0,highway_0,0,4.601630581608213,4.601630581608213,,0.004125520828474727
3.1,llm_1,4.908057737005658,-11.200000000000001,3.0642715539744434,651.4881429023498,human_1,0.9922314732352113,0.9922314732352113,0.9922314732352113,0.9922314732352113,0.982407399242784,0,highway_0,0,4.908057737005658,4.908057737005658,,0.0048793723404712
3.2,llm_1,5.224298282471157,-11.200000000000001,3.1624054546549862,651.4887167520328,human_1,0.9911523968734852,0.9911523968734852,0.9911523968734852,0.9911523968734852,0.9813390068054284,0,highway_0,0,5.224298282471157,5.224298282471157,,0.005738496831838802
3.3,llm_1,5.5503404701838654,-11.200000000000001,3.260421877127083,651.4893880913598,human_1,0.9899658669681809,0.9899658669681809,0.9899658669681809,0.9899658669681809,0.9801642247209674,0,highway_0,0,5.5503404701838654,5.5503404701838654,,0.006713393270472601
3.4,llm_1,5.886171423606949,-11.200000000000001,3.358309534230829,651.4901696113552,human_1,0.9886653367478355,0.9886653367478355,0.9886653367478355,0.9886653367478355,0.9788765710374614,0,highway_0,0,5.886171423606949,5.886171423606949,,0.00781519995390978
3.5,llm_1,6.231777071569043,-11.200000000000001,3.4560564796209494,651.4910751818772,human_1,0.9872441484402183,0.9872441484402183,0.9872441484402183,0.9872441484402183,0.977469453901203,0,highway_0,0,6.231777071569043,6.231777071569043,,0.009055705219764842
3.6,llm_1,6.587142081394451,-11.200000000000001,3.5536500982540793,651.4921199175452,human_1,0.985695548194615,0.985695548194615,0.985695548194615,0.985695548194615,0.9759361863312987,0,highway_0,0,6.587142081394451,6.587142081394451,,0.010447356678968678
3.7,llm_1,6.952249791241709,-11.200000000000001,3.651077098472573,651.4933202444305,human_1,0.984012702206788,0.984012702206788,0.984012702206788,0.984012702206788,0.9742700021849382,0,highway_0,0,6.952249791241709,6.952249791241709,,0.01200326885276981
3.8,llm_1,7.327082141822348,-11.200000000000001,3.7483235058064057,651.4946939673397,human_1,0.9821887140717103,0.9821887140717103,0.9821887140717103,0.9821887140717103,0.9724640733383261,0,highway_0,0,7.327082141822349,7.327082141822349,,0.013737229091955516
3.9,llm_1,7.711619607683995,-11.200000000000001,3.84537465861646,651.4962603375051,human_1,0.980216643381549,0.980216643381549,0.980216643381549,0.980216643381549,0.9705115281005439,0,highway_0,0,7.711619607683995,7.711619607683995,,0.015663701655028728
4.0,llm_1,8.105841140433107,-11.200000000000001,3.9422153274911214,651.5580401083084,human_1,0.9780907556340769,0.9780907556340769,0.9780907556340769,0.9780907556340769,0.9684066887466125,0,highway_0,0,8.105841140433107,8.105841140433107,,0.017797708033446824
4.1,llm_1,8.50972407570499,-11.200000000000001,4.03882935271882,651.5600556272285,human_1,0.9758016547997647,0.9758016547997647,0.9758016547997647,0.9758016547997647,0.966140252276988,0,highway_0,0,8.50972407570499,8.50972407570499,,0.020155189201312318
4.2,llm_1,8.923244076146194,-11.200000000000001,4.13520000441204,651.56233089175,human_1,0.9733435821015191,0.9733435821015191,0.9733435821015191,0.9733435821015191,0.9637065169321968,0,highway_0,0,8.923244076146194,8.923244076146194,,0.022752645214032086
4.3,llm_1,9.34637506312367,-11.200000000000001,4.231309869774771,651.5648916165163,human_1,0.9707096401635857,0.9707096401635857,0.9707096401635857,0.9707096401635857,0.9610986536273103,0,highway_0,0,9.34637506312367,9.34637506312367,,0.025607247663995913
4.4,llm_1,9.779089149023033,-11.200000000000001,4.32714085899363,651.5677652998677,human_1,0.9678929911104723,0.9678929911104723,0.9678929911104723,0.9678929911104723,0.9583098921885913,0,highway_0,0,9.779089149023033,9.779089149023033,,0.0287368335130882
4.5,llm_1,10.221356570472624,-11.200000000000001,4.422674214495915,651.5709812894236,human_1,0.9648868905730765,0.9648868905730765,0.9648868905730765,0.9648868905730765,0.9553335550228503,0,highway_0,0,10.221356570472624,10.221356570472624,,0.03215989555880938
4.6,llm_1,10.673145622760325,-11.200000000000001,4.5178905228770185,651.5745708464467,human_1,0.9616847146491461,0.9616847146491461,0.9616847146491461,0.9616847146491461,0.9521630838110351,0,highway_0,0,10.673145622760325,10.673145622760325,,0.03589557023160772
4.7,llm_1,11.134422595719903,-11.200000000000001,4.612769729595776,651.5785672087092,human_1,0.9582799878594542,0.9582799878594542,0.9582799878594542,0.9582799878594542,0.9487920671875738,0,highway_0,0,11.134422595719903,11.134422595719903,,0.03996362262490294
4.8,llm_1,11.605151711372617,-11.200000000000001,4.707291156527151,651.583005651576,human_1,0.9546664120068868,0.9546664120068868,0.9546664120068868,0.9546664120068868,0.94521426931375,0,highway_0,0,11.605151711372617,11.605151711372617,,0.04438442866842962
4.9,llm_1,12.085295063617707,-11.200000000000001,4.801433522450894,651.5879235470127,human_1,0.9508378958298072,0.9508378958298072,0.9508378958298072,0.9508378958298072,0.9414236592374348,0,highway_0,0,12.085295063617707,12.085295063617707,,0.04917895436631259
5.0,llm_1,12.574812560271955,-11.200000000000001,4.895174966542476,651.593360420216,human_1,0.9467885853249722,0.9467885853249722,0.9467885853249722,0.9467885853249722,0.937414440915818,0,highway_0,0,12.574812560271955,12.574812560271955,,0.0543687320336268
5.1,llm_1,13.073661867763818,-11.200000000000001,4.9884930749186225,651.5993580035639,human_1,0.9425128945990783,0.9425128945990783,0.9425128945990783,0.9425128945990783,0.9331810837614629,0,highway_0,0,13.073661867763818,13.073661867763818,,0.05997583347914581
5.2,llm_1,13.581798358791243,-11.200000000000001,5.081364910274262,651.6059602875736,human_1,0.9380055370919589,0.9380055370919589,0.9380055370919589,0.9380055370919589,0.9287183535563948,0,highway_0,0,13.581798358791243,13.581798358791243,,0.06602284009754023
5.3,llm_1,14.0991750632543,-11.200000000000001,5.173767044630574,651.6132135685588,human_1,0.9332615569987445,0.9332615569987445,0.9332615569987445,0.9332615569987445,0.9240213435631173,0,highway_0,0,14.0991750632543,14.0991750632543,,0.07253280985137334
5.4,llm_1,14.625742622773826,-11.200000000000001,5.265675595195246,651.621166492673,human_1,0.9282763607031922,0.9282763607031922,0.9282763607031922,0.9282763607031922,0.9190855056467218,0,highway_0,0,14.625742622773824,14.625742622773824,,0.07952924114184778
5.5,llm_1,15.161449249105429,-11.200000000000001,5.357066263316054,651.6298700960317,human_1,0.9230457480201647,0.9230457480201647,0.9230457480201647,0.9230457480201647,0.9139066812080809,0,highway_0,0,15.161449249105429,15.161449249105429,,0.08703603358725154
5.6,llm_1,15.706240686754183,-11.200000000000001,5.447914376487554,651.6393778406066,human_1,0.9175659430321499,0.9175659430321499,0.9175659430321499,0.9175659430321499,0.9084811317149999,0,highway_0,0,15.706240686754183,15.706240686754183,,0.09507744574935906
5.7,llm_1,16.26006018008901,-11.200000000000001,5.538194933348254,651.6497456455936,human_1,0.9118336242930691,0.9118336242930691,0.9118336242930691,0.9118336242930691,0.9028055686069969,0,highway_0,0,16.26006018008901,16.26006018008901,,0.1036780498704939
5.8,llm_1,16.822848445247228,-11.200000000000001,5.627882651582184,651.6610319139643,human_1,0.9058459541626994,0.9058459541626994,0.9058459541626994,0.9058459541626994,0.8968771823393062,0,highway_0,0,16.822848445247228,16.822848445247228,,0.11286268370738917
5.9,llm_1,17.394543647108684,-11.200000000000001,5.716952018614572,651.6732975539215,human_1,0.8996006070271191,0.8996006070271191,0.8996006070271191,0.8996006070271191,0.8906936703238788,0,highway_0,0,17.394543647108684,17.394543647108684,,0.12265639957221808
6.0,llm_1,17.97508136492919,-11.200000000000001,5.80537717820504,651.6266060116693,human_1,0.8930941118637278,0.8930941118637278,0.8930941118637278,0.8930941118637278,0.8842515959046793,0,highway_0,0,17.97508136492919,17.97508136492919,,0.1330845774774243
6.1,llm_1,18.56439461339482,-11.200000000000001,5.8931324846563315,651.641023248736,human_1,0.8863285951580452,0.8863285951580452,0.8863285951580452,0.8863285951580452,0.8775530645129148,0,highway_0,0,18.56439461339482,18.56439461339482,,0.14417237066643462
6.2,llm_1,19.162413820026472,-11.200000000000001,5.980192066316526,651.6566177629213,human_1,0.8793017747679645,0.8793017747679645,0.8793017747679645,0.8793017747679645,0.8705958166019467,0,highway_0,0,19.162413820026472,19.162413820026472,,0.1559451418523583
6.3,llm_1,19.769066824764042,-11.200000000000001,6.066530047375704,651.6734605870377,human_1,0.8720136086976917,0.8720136086976917,0.8720136086976917,0.8720136086976917,0.8633798105917734,0,highway_0,0,19.769066824764042,19.769066824764042,,0.16842824116378718
6.4,llm_1,20.384278885919837,-11.200000000000001,6.152120611557931,651.6916252812574,human_1,0.8644646982405052,0.8644646982405052,0.8644646982405052,0.8644646982405052,0.8559056418222788,0,highway_0,0,20.384278885919837,20.384278885919837,,0.18164694219690514
6.5,llm_1,21.007972692507067,-11.200000000000001,6.2369380658722955,651.7111879190584,human_1,0.8566562885750829,0.8566562885750829,0.8566562885750829,0.8566562885750829,0.8481745431436405,0,highway_0,0,21.007972692507067,21.007972692507067,,0.1956263780102594
6.6,llm_1,21.640068383076628,-11.200000000000001,6.320956905695618,651.7322270666374,human_1,0.8485902822155537,0.8485902822155537,0.8485902822155537,0.8485902822155537,0.8401883982332237,0,highway_0,0,21.640068383076628,21.640068383076628,,0.21039147578963835
6.7,llm_1,22.280483571165284,-11.200000000000001,6.404151880886557,651.7548237556857,human_1,0.8402692494284882,0.8402692494284882,0.8402692494284882,0.8402692494284882,0.8319497519093932,0,highway_0,0,22.280483571165284,22.280483571165284,,0.2259668904834431
6.8,llm_1,22.929133377426503,-11.200000000000001,6.486498062612194,651.7790614494585,human_1,0.83169643542893,0.83169643542893,0.83169643542893,0.83169643542893,0.8234618172563657,0,highway_0,0,22.929133377426503,22.929133377426503,,0.242376937727534
6.9,llm_1,23.585930468481685,-11.200000000000001,6.5679709105518125,651.805026002098,human_1,0.8228757641901437,0.8228757641901437,0.8228757641901437,0.8228757641901437,0.8147284793961873,0,highway_0,0,23.585930468481685,23.585930468481685,,0.25964552639493377
7.0,llm_1,24.250785102494564,-11.200000000000001,6.648546340128789,651.83280561121,human_1,0.8138118387274607,0.8138118387274607,0.8138118387274607,0.8138118387274607,0.8057542957697628,0,highway_0,0,24.250785102494564,24.250785102494564,,0.2777960911195727
7.1,llm_1,24.92360518143561,-11.200000000000001,6.728200789410484,651.8624907637254,human_1,0.8045099377451278,0.8045099377451278,0.8045099377451278,0.8045099377451278,0.7965444928169507,0,highway_0,0,24.92360518143561,24.92360518143561,,0.29685152515425806
7.2,llm_1,25.604296309966426,-11.200000000000001,6.806911285308125,651.8941741751185,human_1,0.7949760085661741,0.7949760085661741,0.7949760085661741,0.7949760085661741,0.7871049589764123,0,highway_0,0,25.604296309966426,25.604296309966426,,0.31683411393100513
7.3,llm_1,26.29276186083683,-11.200000000000001,6.884655508704026,651.9279507220882,human_1,0.7852166562985962,0.7852166562985962,0.7852166562985962,0.7852166562985962,0.7774422339590092,0,highway_0,0,26.29276186083683,26.29276186083683,,0.3377654696964498
7.4,llm_1,26.988903046650066,-11.200000000000001,6.961411858132366,651.9639173688478,human_1,0.775239129226234,0.775239129226234,0.775239129226234,0.775239129226234,0.7675634942834009,0,highway_0,0,26.988903046650066,26.988903046650066,,0.3596664675962469
7.5,llm_1,27.692618997814282,-11.200000000000001,7.037159511642174,652.0021730872057,human_1,0.7650513004490579,0.7650513004490579,0.7650513004490579,0.7650513004490579,0.7574765350980783,0,highway_0,0,27.692618997814282,27.692618997814282,,0.382557183579908
7.6,llm_1,28.403806846462007,-11.200000000000001,7.1118784864772975,652.0428187706549,human_1,0.7546616458347443,0.7546616458347443,0.7546616458347443,0.7546616458347443,0.7471897483512357,0,highway_0,0,28.40380684646201,28.40380684646201,,0.4064568344913928
7.7,llm_1,29.122361816083806,-11.200000000000001,7.1855496962179695,652.085957142725,human_1,0.744079218380786,0.744079218380786,0.744079218380786,0.744079218380786,0.7367120974067198,0,highway_0,0,29.122361816083806,29.122361816083806,,0.43138372070097386
7.8,llm_1,29.848177316588014,-11.200000000000001,7.25815500504207,652.131692659887,human_1,0.7333136191234149,0.7333136191234149,0.7333136191234149,0.7333136191234149,0.7260530882410077,0,highway_0,0,29.848177316588014,29.848177316588014,,0.4573551716203612
7.9,llm_1,30.58114504446614,-11.200000000000001,7.329677278781252,652.1801314093296,human_1,0.7223749647657315,0.7223749647657315,0.7223749647657315,0.7223749647657315,0.7152227373918141,0,highway_0,0,30.58114504446614,30.58114504446614,,0.4843874944260609
8.0,llm_1,31.32115510561889,-11.200000000000001,7.400100611527525,652.291380984053,human_1,0.711275660737361,0.711275660737361,0.711275660737361,0.711275660737361,0.704233327462731,0,highway_0,0,31.321155105618892,31.321155105618892,,0.5124957472354659
8.1,llm_1,32.06809608864287,-11.200000000000001,7.469409830239729,652.3455504074817,human_1,0.7000231089932627,0.7000231089932627,0.7000231089932627,0.7000231089932627,0.6930921871220441,0,highway_0,0,32.06809608864287,32.06809608864287,,0.5416942342863864
8.2,llm_1,32.82185519599647,-11.200000000000001,7.53759107353605,652.402750000175,human_1,0.6886305572928391,0.6886305572928391,0.6886305572928391,0.6886305572928391,0.6818124329632091,0,highway_0,0,32.82185519599647,32.82185519599647,,0.5719959269339752
8.3,llm_1,33.58231836098901,-11.200000000000001,7.604631649925371,652.4630912606963,human_1,0.6771098215321387,0.6771098215321387,0.6771098215321387,0.6771098215321387,0.670405763893207,0,highway_0,0,33.58231836098901,33.58231836098901,,0.6034126052123794
8.4,llm_1,34.34937036769096,-11.200000000000001,7.670520067019541,652.5266867435381,human_1,0.6654730126511116,0.6654730126511116,0.6654730126511116,0.6654730126511116,0.6588841709417004,0,highway_0,0,34.34937036769096,34.34937036769096,,0.6359548284191794
8.5,llm_1,35.12289497348051,-11.200000000000001,7.7352460578955196,652.5936499343935,human_1,0.6537325078473855,0.6537325078473855,0.6537325078473855,0.6537325078473855,0.6472599087597875,0,highway_0,0,35.12289497348051,35.12289497348051,,0.6696319085537663
8.6,llm_1,35.90277503375172,-11.200000000000001,7.798800602712116,652.664095123244,human_1,0.6419009026476186,0.6419009026476186,0.6419009026476186,0.6419009026476186,0.6355454481659617,0,highway_0,0,35.90277503375172,35.90277503375172,,0.7044518885050719
8.7,llm_1,36.688892628301026,-11.200000000000001,7.861175945493062,652.7381372757517,human_1,0.6299909620875482,0.6299909620875482,0.6299909620875482,0.6299909620875482,0.6237534278094614,0,highway_0,0,36.688892628301026,36.688892628301026,,0.7404215250770614
8.8,llm_1,37.481129188903516,-11.200000000000001,7.922365606024896,652.815891903442,human_1,0.6180155713715271,0.6180155713715271,0.6180155713715271,0.6180155713715271,0.6118966053183428,0,highway_0,0,37.481129188903516,37.481129188903516,,0.7775462769036414
8.9,llm_1,38.279365627589016,-11.200000000000001,7.98236438685497,652.8974749331687,human_1,0.6059876863837473,0.6059876863837473,0.6059876863837473,0.6059876863837473,0.5999878083007371,0,highway_0,0,38.279365627589016,38.279365627589016,,0.815830297267782
9.0,llm_1,39.08348231522296,-11.200000000000001,8.04116687633946,652.4530027262564,human_1,0.5939051437933608,0.5939051437933608,0.5939051437933608,0.5939051437933608,0.588024894844903,0,highway_0,0,39.08348231522296,39.08348231522296,,0.8552779308751646
9.1,llm_1,39.893359513408114,-11.200000000000001,8.098771981851531,652.5425916443036,human_1,0.5818115656719067,0.5818115656719067,0.5818115656719067,0.5818115656719067,0.5760510551207076,0,highway_0,0,39.893359513408114,39.893359513408114,,0.8958891804723006
9.2,llm_1,40.708877349922595,-11.200000000000001,8.155178365144806,652.636358071435,human_1,0.5697044712620765,0.5697044712620765,0.5697044712620765,0.5697044712620765,0.564063832932753,0,highway_0,0,40.708877349922595,40.708877349922595,,0.9376642713141301
9.3,llm_1,41.52991594342407,-11.200000000000001,8.210385935014761,652.7344182872688,human_1,0.5575964556865483,0.5575964556865483,0.5575964556865483,0.5575964556865483,0.5520756986995501,0,highway_0,0,41.52991594342407,41.52991594342407,,0.9806021583386482
9.4,llm_1,42.356355528061236,-11.200000000000001,8.264395846371626,652.8368883399622,human_1,0.5455001047043242,0.5455001047043242,0.5455001047043242,0.5455001047043242,0.5400991135686439,0,highway_0,0,42.356355528061236,42.356355528061236,,1.0247005269350833
9.5,llm_1,43.18807657601091,-11.200000000000001,8.3172104794967,652.9438839213157,human_1,0.5334277945632386,0.5334277945632386,0.5334277945632386,0.5334277945632386,0.5281463312507384,0,highway_0,0,43.18807657601091,43.18807657601091,,1.0699558135339071
9.6,llm_1,44.02495991753577,-11.200000000000001,8.368833415248616,653.0555202443409,human_1,0.5213916510943579,0.5213916510943579,0.5213916510943579,0.5213916510943579,0.516229357519169,0,highway_0,0,44.02495991753577,44.02495991753577,,1.1163632302522775
9.7,llm_1,44.86688685818117,-11.200000000000001,8.41926940645404,653.1719119236769,human_1,0.5094035111747874,0.5094035111747874,0.5094035111747874,0.5094035111747874,0.5043599120542375,0,highway_0,0,44.86688685818117,44.86688685818117,,1.1639167933605812
9.8,llm_1,45.71373929275494,-11.200000000000001,8.468524345737684,653.2931728592085,human_1,0.49747488676480645,0.49747488676480645,0.49747488676480645,0.49747488676480645,0.49254939283644106,0,highway_0,0,45.71373929275494,45.71373929275494,,1.2126093553153563
9.9,llm_1,46.56539981576132,-11.200000000000001,8.516605230063801,653.4194161232172,human_1,0.4856169316937801,0.4856169316937801,0.4856169316937801,0.4856169316937801,0.480808843261169,0,highway_0,0,46.56539981576132,46.56539981576132,,1.2624326400865886
10.0,llm_1,47.42175193528584,-11.200000000000001,8.563521195245254,654.0207537440695,human_1,0.4738512483326744,0.4738512483326744,0.4738512483326744,0.4738512483326744,0.46915965181453245,0,highway_0,0,47.42175193528584,47.42175193528584,,1.3133762085234313
10.1,llm_1,48.28267995545861,-11.200000000000001,8.609280201727714,654.1572968213145,human_1,0.46216596547283517,0.46216596547283517,0.46216596547283517,0.46216596547283517,0.4575900648245934,0,highway_0,0,48.28267995545861,48.28267995545861,,1.3654307724509813
10.2,llm_1,49.14806918646093,-11.200000000000001,8.653892310023158,654.299155313227,human_1,0.4505822937839756,0.4505822937839756,0.4505822937839756,0.4505822937839756,0.44612108295444486,0,highway_0,0,49.14806918646093,49.14806918646093,,1.4185849191240631
10.3,llm_1,50.0178060388374,-11.200000000000001,8.697368523764695,654.4464379400335,human_1,0.43910975878951064,0.43910975878951064,0.43910975878951064,0.43910975878951064,0.4347621374153654,0,highway_0,0,50.0178060388374,50.0178060388374,,1.4728262680662034
10.4,llm_1,50.89177811231352,-11.200000000000001,8.739720734761177,654.5992520926251,human_1,0.4277573310644691,0.4277573310644691,0.4277573310644691,0.4277573310644691,0.42352210996481787,0,highway_0,0,50.89177811231352,50.89177811231352,,1.5281415259154496
10.5,llm_1,51.769874279722046,-11.200000000000001,8.78096167408526,654.7577037461494,human_1,0.4165334871732341,0.4165334871732341,0.4165334871732341,0.4165334871732341,0.4124093932408357,0,highway_0,0,51.769874279722046,51.769874279722046,,1.5845165352435835
10.6,llm_1,52.65198476592153,-11.200000000000001,8.821104861994877,654.9218973786044,human_1,0.40544619788713027,0.40544619788713027,0.40544619788713027,0.40544619788713027,0.4014318790961724,0,highway_0,0,52.65198476592153,52.65198476592153,,1.6419363245488867
10.7,llm_1,53.5380012216202,-11.200000000000001,8.860164556986676,655.0919358945167,human_1,0.39450291941717314,0.39450291941717314,0.39450291941717314,0.39450291941717314,0.39059694991799176,0,highway_0,0,53.5380012216202,53.5380012216202,,1.700385159124112
