time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
1.8,human_7,1.6930409216722049,-11.200000000000001,1.782139149370417,649.5452525098545,llm_0,0.9999579358529196,0.9999579358529196,0.9999579358529196,0.9999579358529196,0.9900573622306141,0,highway_0,0,1.6930409216722049,1.6930409216722049,,-0.0003664608855356022
1.9,human_7,1.8811553676745663,-11.200000000000001,1.881144460023616,649.5452062223803,llm_0,0.9999536375973113,0.9999536375973113,0.9999536375973113,0.9999536375973113,0.9900531065319895,0,highway_0,0,1.8811553676745665,1.8811553676745665,,-0.00046287474152584274
2.0,human_7,2.0791702971520514,-11.200000000000001,1.9801492947748474,649.5451479231386,llm_0,0.9999488309874357,0.9999488309874357,0.9999488309874357,0.9999488309874357,0.9900483475123134,0,highway_0,0,2.0791702971520514,2.0791702971520514,,-0.0005829924172648937
2.1,human_7,2.2870856569585785,-11.200000000000001,2.079153598065273,649.5450748362941,llm_0,0.9999434632333002,0.9999434632333002,0.9999434632333002,0.9999434632333002,0.9900430329042575,0,highway_0,0,2.2870856569585785,2.2870856569585785,,-0.0007308684449101044
2.2,human_7,2.5049013878410737,-11.200000000000001,2.1781573088249537,649.5449837372289,llm_0,0.9999374786727725,0.9999374786727725,0.9999374786727725,0.9999374786727725,0.9900371075968062,0,highway_0,0,2.5049013878410737,2.5049013878410737,,-0.0009109906515165633
2.3,human_7,2.7326174238598857,-11.200000000000001,2.277160360188118,649.5448709071429,llm_0,0.9999308187679563,0.9999308187679563,0.9999308187679563,0.9999308187679563,0.9900305136316412,0,highway_0,0,2.7326174238598857,2.7326174238598857,,-0.0011283008594529242
2.4,human_7,2.9702336917806904,-11.200000000000001,2.3761626792080452,649.5447320856243,llm_0,0.9999234221012672,0.9999234221012672,0.9999234221012672,0.9999234221012672,0.990023190199274,0,highway_0,0,2.9702336917806904,2.9702336917806904,,-0.0013882151864090808
2.5,human_7,3.2177501104378434,-11.200000000000001,2.4751641865715306,649.5445624212359,llm_0,0.9999152243712032,0.9999152243712032,0.9999152243712032,0.9999152243712032,0.9900150736348534,0,highway_0,0,3.2177501104378434,3.2177501104378434,,-0.0016966438843177833
2.6,human_7,3.4751665900691333,-11.200000000000001,2.5741647963128975,649.5443564201709,llm_0,0.9999061583878048,0.9999061583878048,0.9999061583878048,0.9999061583878048,0.9900060974136693,0,highway_0,0,3.4751665900691333,3.4751665900691333,,-0.0020600106511192706
2.7,human_7,3.7424830316218864,-11.200000000000001,2.6731644155275314,649.5441078930364,llm_0,0.9998961540678031,0.9998961540678031,0.9998961540678031,0.9998961540678031,0.9899961921463385,0,highway_0,0,3.7424830316218864,3.7424830316218864,,-0.0024852713437968355
2.8,human_7,4.019699326030377,-11.200000000000001,2.772162944084903,649.5438098998349,llm_0,0.9998851384294511,0.9998851384294511,0.9998851384294511,0.9998851384294511,0.9899852855737157,0,highway_0,0,4.019699326030377,4.019699326030377,,-0.002979932015609421
2.9,human_7,4.306815353464482,-11.200000000000001,2.871160274341046,649.5434546932154,llm_0,0.9998730355870424,0.9998730355870424,0.9998730355870424,0.9998730355870424,0.989973302561431,0,highway_0,0,4.306815353464482,4.306815353464482,,-0.0035520661949117738
3.0,human_7,4.603830982549528,-11.200000000000001,2.970156290850463,649.5430336600836,llm_0,0.9998597667451109,0.9998597667451109,0.9998597667451109,0.9998597667451109,0.9899601650941703,0,highway_0,0,4.603830982549528,4.603830982549528,,-0.004210331317521021
3.1,human_7,4.910746069557271,-11.200000000000001,3.0691508700774253,649.5425372616617,llm_0,0.999845250192319,0.999845250192319,0.999845250192319,0.999845250192319,0.989945792269622,0,highway_0,0,4.910746069557271,4.910746069557271,,-0.004963984219239048
3.2,human_7,5.227560457567934,-11.200000000000001,3.1681438801066366,649.5419549721026,llm_0,0.9998294012950346,0.9998294012950346,0.9998294012950346,0.9998294012950346,0.9899301002921135,0,highway_0,0,5.227560457567934,5.227560457567934,,-0.005822895589978838
3.3,human_7,5.554273975603257,-11.200000000000001,3.267135180353231,649.5412752157741,llm_0,0.9998121324906022,0.9998121324906022,0.9998121324906022,0.9998121324906022,0.9899130024659453,0,highway_0,0,5.554273975603257,5.554273975603257,,-0.0067975632860428625
3.4,human_7,5.890886437730464,-11.200000000000001,3.3661246212720735,649.5404853033348,llm_0,0.9997933532803114,0.9997933532803114,0.9997933532803114,0.9997933532803114,0.9898944091884232,0,highway_0,0,5.890886437730464,5.890886437730464,,-0.00789912439249818
3.5,human_7,6.237397642137099,-11.200000000000001,3.465112044066338,649.5395713667424,llm_0,0.9997729702220737,0.9997729702220737,0.9997729702220737,0.9997729702220737,0.9898742279426465,0,highway_0,0,6.237397642137099,6.237397642137099,,-0.009139365923408693
3.6,human_7,6.5938073701766315,-11.200000000000001,3.5640972803953295,649.538518293338,llm_0,0.9997508869228116,0.9997508869228116,0.9997508869228116,0.9997508869228116,0.9898523632899137,0,highway_0,0,6.5938073701766315,6.5938073701766315,,-0.01053073404395688
3.7,human_7,6.960115385384784,-11.200000000000001,3.663080152081525,649.5373096591684,llm_0,0.9997270040305731,0.9997270040305731,0.9997270040305731,0.9997270040305731,0.9898287168619557,0,highway_0,0,6.960115385384784,6.960115385384784,,-0.012086341695362268
3.8,human_7,7.336321432466465,-11.200000000000001,3.7620604708168104,649.5359276617183,llm_0,0.9997012192263806,0.9997012192263806,0.9997012192263806,0.9997012192263806,0.9898031873528534,0,highway_0,0,7.336321432466464,7.336321432466464,,-0.01381997450100192
3.9,human_7,7.722425236253253,-11.200000000000001,3.8610380378678824,649.5343530522352,llm_0,0.9996734272158256,0.9996734272158256,0.9996734272158256,0.9996734272158256,0.9897756705107197,0,highway_0,0,7.722425236253253,7.722425236253253,,-0.015746094830416446
4.0,human_7,8.118426500631333,-11.200000000000001,3.9600126437807956,649.5325650678456,llm_0,0.9996435197204259,0.9996435197204259,0.9996435197204259,0.9996435197204259,0.9897460591291329,0,highway_0,0,8.118426500631333,8.118426500631333,,-0.017879843897008474
4.1,human_7,8.524324907439796,-11.200000000000001,4.058984068084633,649.530541363669,llm_0,0.9996113854687537,0.9996113854687537,0.9996113854687537,0.9996113854687537,0.989714243038371,0,highway_0,0,8.524324907439796,8.524324907439796,,-0.02023704176530039
4.2,human_7,8.940120115339223,-11.200000000000001,4.157952078994272,649.5282579451546,llm_0,0.999576910187359,0.999576910187359,0.999576910187359,0.999576910187359,0.9896801090963958,0,highway_0,0,8.940120115339223,8.940120115339223,,-0.022834185144739116
4.3,human_7,9.365811758650446,-11.200000000000001,4.2569164331122415,649.5256891008696,llm_0,0.9995399765914944,0.9995399765914944,0.9995399765914944,0.9995399765914944,0.9896435411796922,0,highway_0,0,9.365811758650446,9.365811758650446,,-0.025688442849288506
4.4,human_7,9.80139944616341,-11.200000000000001,4.355876875129634,649.5228073359891,llm_0,0.9995004643756685,0.9995004643756685,0.9995004643756685,0.9995004643756685,0.989604420173924,0,highway_0,0,9.80139944616341,9.80139944616341,,-0.028817648805537388
4.5,human_7,10.246882759916017,-11.200000000000001,4.454833137526074,649.5195833067394,llm_0,0.9994582502040399,0.9994582502040399,0.9994582502040399,0.9994582502040399,0.9895626239643995,0,highway_0,0,10.246882759916017,10.246882759916017,,-0.032240292496845235
4.6,human_7,10.70226125394289,-11.200000000000001,4.553784940268715,649.5159857560657,llm_0,0.9994132077006739,0.9994132077006739,0.9994132077006739,0.9994132077006739,0.9895180274264082,0,highway_0,0,10.70226125394289,10.70226125394289,,-0.035975506737261576
4.7,human_7,11.167534452993916,-11.200000000000001,4.652731990510268,649.511981450798,llm_0,0.9993652074396808,0.9993652074396808,0.9993652074396808,0.9993652074396808,0.9894705024155304,0,highway_0,0,11.167534452993916,11.167534452993916,,-0.04004305267661579
4.8,human_7,11.642701851222519,-11.200000000000001,4.751673982286036,649.5075351206032,llm_0,0.9993141169352583,0.9993141169352583,0.9993141169352583,0.9993141169352583,0.9894199177576812,0,highway_0,0,11.642701851222519,11.642701851222519,,-0.04446330194735193
4.9,human_7,12.127762910843515,-11.200000000000001,4.850610596209962,649.5026093990157,llm_0,0.9992598006316559,0.9992598006316559,0.9992598006316559,0.9992598006316559,0.9893661392392605,0,highway_0,0,12.127762910843515,12.127762910843515,,-0.04925721587446574
5.0,human_7,12.622717060760483,-11.200000000000001,4.949541499169674,649.4971647668475,llm_0,0.9992021198930878,0.9992021198930878,0.9992021198930878,0.9992021198930878,0.9893090295971163,0,highway_0,0,12.622717060760483,12.622717060760483,,-0.05444632168221997
5.1,human_7,13.127563695162536,-11.200000000000001,5.048466344020526,649.491159498283,llm_0,0.9991409329936116,0.9991409329936116,0.9991409329936116,0.9991409329936116,0.9892484485085262,0,highway_0,0,13.127563695162536,13.127563695162536,,-0.06005268564528876
5.2,human_7,13.6423021720904,-11.200000000000001,5.147384769278646,649.4845496099682,llm_0,0.9990760951070015,0.9990760951070015,0.9990760951070015,0.9990760951070015,0.9891842525811967,0,highway_0,0,13.6423021720904,13.6423021720904,,-0.06609888314752421
5.3,human_7,14.166931811971695,-11.200000000000001,5.246296398812967,649.4772888134053,llm_0,0.9990074582966335,0.9990074582966335,0.9990074582966335,0.9990074582966335,0.9891162953432087,0,highway_0,0,14.166931811971697,14.166931811971697,,-0.07260796562862382
5.4,human_7,14.701451896125326,-11.200000000000001,5.345200841536275,649.4693284709634,llm_0,0.9989348715054139,0.9989348715054139,0.9989348715054139,0.9989348715054139,0.989044427233079,0,highway_0,0,14.701451896125324,14.701451896125324,,-0.07960342441758606
5.5,human_7,15.245861665234852,-11.200000000000001,5.444097691095262,649.4606175558163,llm_0,0.9988581805457699,0.9988581805457699,0.9988581805457699,0.9988581805457699,0.9889684955898748,0,highway_0,0,15.24586166523485,15.24586166523485,,-0.08710915147183673
5.6,human_7,15.800160317790809,-11.200000000000001,5.542986525559591,649.4511026161101,llm_0,0.9987772280897315,0.9987772280897315,0.9987772280897315,0.9987772280897315,0.9888883446432928,0,highway_0,0,15.800160317790809,15.800160317790809,,-0.09514939706220549
5.7,human_7,16.36434700850181,-11.200000000000001,5.64186690711,649.4407277436634,llm_0,0.998691853659132,0.998691853659132,0.998691853659132,0.998691853659132,0.9888038155040846,0,highway_0,0,16.36434700850181,16.36434700850181,,-0.10374872446640548
5.8,human_7,16.938420846674354,-11.200000000000001,5.740738381725441,649.4294345474876,llm_0,0.9986018936159549,0.9986018936159549,0.9986018936159549,0.9986018936159549,0.988714746154411,0,highway_0,0,16.938420846674354,16.938420846674354,,-0.11293196175706477
5.9,human_7,17.522380894561284,-11.200000000000001,5.839600478869288,649.4171621324082,llm_0,0.9985071811528555,0.9985071811528555,0.9985071811528555,0.9985071811528555,0.9886209714384719,0,highway_0,0,17.522380894561284,17.522380894561284,,-0.12272415079462196
6.0,human_7,18.116226165678746,-11.200000000000001,5.938452711174624,649.4038470830521,llm_0,0.9984075462838923,0.9984075462838923,0.9984075462838923,0.9984075462838923,0.988522323053358,0,highway_0,0,18.116226165678746,18.116226165678746,,-0.13315049356013464
6.1,human_7,18.71995562309161,-11.200000000000001,6.037294574128634,649.3894234534533,llm_0,0.9983028158354977,0.9983028158354977,0.9983028158354977,0.9983028158354977,0.9884186295400976,0,highway_0,0,18.71995562309161,18.71995562309161,,-0.14423629598817023
6.2,human_7,19.333568177667225,-11.200000000000001,6.136125545756132,649.3738227625049,llm_0,0.9981928134377304,0.9981928134377304,0.9981928134377304,0.9981928134377304,0.9883097162749799,0,highway_0,0,19.333568177667225,19.333568177667225,,-0.1560069094850105
6.3,human_7,19.95706268629745,-11.200000000000001,6.234945086302255,649.3569739954706,llm_0,0.9980773595158403,0.9980773595158403,0.9980773595158403,0.9980773595158403,0.9881954054612319,0,highway_0,0,19.95706268629745,19.95706268629745,,-0.1684876703422944
6.4,human_7,20.590437950088887,-11.200000000000001,6.333752637914354,649.3388036117426,llm_0,0.9979562712821979,0.9979562712821979,0.9979562712821979,0.9979562712821979,0.9880755161209898,0,highway_0,0,20.590437950088887,20.590437950088887,,-0.18170383728042871
6.5,human_7,21.2336927125212,-11.200000000000001,6.432547624323129,649.3192355590046,llm_0,0.9978293627286267,0.9978293627286267,0.9978293627286267,0.9978293627286267,0.9879498640877493,0,highway_0,0,21.2336927125212,21.2336927125212,,-0.19568052737950037
6.6,human_7,21.886825657573507,-11.200000000000001,6.5313294505230495,649.298191293937,llm_0,0.9976964446191939,0.9976964446191939,0.9976964446191939,0.9976964446191939,0.9878182619992071,0,highway_0,0,21.886825657573507,21.886825657573507,,-0.21044265067748213
6.7,human_7,22.54983540781872,-11.200000000000001,6.630097502452109,649.2755898095634,llm_0,0.9975573244835125,0.9975573244835125,0.9975573244835125,0.9975573244835125,0.9876805192905991,0,highway_0,0,22.54983540781872,22.54983540781872,,-0.22601484373607583
6.8,human_7,23.22272052248582,-11.200000000000001,6.728851146670983,649.2513476693141,llm_0,0.9974118066106158,0.9974118066106158,0.9974118066106158,0.9974118066106158,0.9875364421887323,0,highway_0,0,23.22272052248582,23.22272052248582,,-0.24242140249315458
6.9,human_7,23.90547949548998,-11.200000000000001,6.827589730041623,649.2253790478404,llm_0,0.9972596920434685,0.9972596920434685,0.9972596920434685,0.9972596920434685,0.9873858337064068,0,highway_0,0,23.90547949548998,23.90547949548998,,-0.25968621473711107
7.0,human_7,24.59811075343052,-11.200000000000001,6.926312579405405,649.1975908556549,llm_0,0.9971007785741888,0.9971007785741888,0.9971007785741888,0.9971007785741888,0.9872284936378151,0,highway_0,0,24.59811075343052,24.59811075343052,,-0.277881921855446
7.1,human_7,25.300612653493054,-11.200000000000001,7.025019000625315,649.1678925118114,llm_0,0.9969348543210952,0.9969348543210952,0.9969348543210952,0.9969348543210952,0.9870642121991047,0,highway_0,0,25.300612653493054,25.300612653493054,,-0.29698343843464947
7.2,human_7,26.01298348144077,-11.200000000000001,7.123708279477171,649.1361913920891,llm_0,0.9967617164037413,0.9967617164037413,0.9967617164037413,0.9967617164037413,0.9868927885185563,0,highway_0,0,26.01298348144077,26.01298348144077,,-0.31701119722289395
7.3,human_7,26.735221449517798,-11.200000000000001,7.222379680770269,649.1023927196405,llm_0,0.9965811530602874,0.9965811530602874,0.9965811530602874,0.9965811530602874,0.9867140129309782,0,highway_0,0,26.735221449517798,26.735221449517798,,-0.33798672448620604
7.4,human_7,27.467324694318037,-11.200000000000001,7.321032448002408,649.0663996388715,llm_0,0.9963929490446061,0.9963929490446061,0.9963929490446061,0.9963929490446061,0.9865276723213956,0,highway_0,0,27.467324694318037,27.467324694318037,,-0.359930807690259
7.5,human_7,28.20929127462174,-11.200000000000001,7.419665803037044,649.0281132955196,llm_0,0.9961968858498208,0.9961968858498208,0.9961968858498208,0.9961968858498208,0.9863335503463588,0,highway_0,0,28.20929127462174,28.20929127462174,,-0.38286343351919605
7.6,human_7,28.961119169199797,-11.200000000000001,7.518278945780575,648.9874329227116,llm_0,0.9959927417096649,0.9959927417096649,0.9959927417096649,0.9959927417096649,0.9861314274353106,0,highway_0,0,28.961119169199797,28.961119169199797,,-0.40680372807916676
7.7,human_7,29.722806274585793,-11.200000000000001,7.616871053859906,648.9442559327476,llm_0,0.9957802916012302,0.9957802916012302,0.9957802916012302,0.9957802916012302,0.9859210807933039,0,highway_0,0,29.72280627458579,29.72280627458579,,-0.43176989964061097
7.8,human_7,30.494350402815833,-11.200000000000001,7.715441282300423,648.8984780143217,llm_0,0.9955593072492215,0.9955593072492215,0.9955593072492215,0.9955593072492215,0.9857022844051766,0,highway_0,0,30.494350402815833,30.494350402815833,,-0.45777918425981845
7.9,human_7,31.27574927913629,-11.200000000000001,7.813988763204566,648.8499932348612,llm_0,0.9953295571318457,0.9953295571318457,0.9953295571318457,0.9953295571318457,0.9854748090414311,0,highway_0,0,31.27574927913629,31.27574927913629,,-0.48484779460324834
8.0,human_7,32.067000539679405,-11.200000000000001,7.9125126054311465,648.7986941476336,llm_0,0.9950908064884642,0.9950908064884642,0.9950908064884642,0.9950908064884642,0.9852384222658017,0,highway_0,0,32.067000539679405,32.067000539679405,,-0.5129908722775935
8.1,human_7,32.86810172910697,-11.200000000000001,8.011011894275617,648.744471903239,llm_0,0.9948428173291425,0.9948428173291425,0.9948428173291425,0.9948428173291425,0.9849928884447046,0,highway_0,0,32.86810172910697,32.86810172910697,,-0.5422224439449108
8.2,human_7,33.679050298222116,-11.200000000000001,8.109485691151482,648.6872163650914,llm_0,0.9945853484462327,0.9945853484462327,0.9945853484462327,0.9945853484462327,0.984737968758651,0,highway_0,0,33.679050298222116,33.679050298222116,,-0.5725553814755209
8.3,human_7,34.49984360154942,-11.200000000000001,8.207933033273079,648.6268162284553,llm_0,0.9943181554281271,0.9943181554281271,0.9943181554281271,0.9943181554281271,0.98447342121597,0,highway_0,0,34.49984360154942,34.49984360154942,,-0.60400136636214
8.4,human_7,35.33047889488341,-11.200000000000001,8.306352933339943,648.5631591425965,llm_0,0.9940409906753216,0.9940409906753216,0.9940409906753216,0.9940409906753216,0.9841990006686352,0,highway_0,0,35.33047889488341,35.33047889488341,,-0.6365708585871284
8.5,human_7,36.170953332805716,-11.200000000000001,8.404744379223004,648.4961318355863,llm_0,0.9937536034189249,0.9937536034189249,0.9937536034189249,0.9937536034189249,0.9839144588306148,0,highway_0,0,36.170953332805716,36.170953332805716,,-0.6702730701013238
8.6,human_7,37.021263966171006,-11.200000000000001,8.50310633365288,648.4256202412826,llm_0,0.9934557397417524,0.9934557397417524,0.9934557397417524,0.9934557397417524,0.9836195442987616,0,highway_0,0,37.021263966171006,37.021263966171006,,-0.7051159430379945
8.7,human_7,37.88140773956206,-11.200000000000001,8.601437733910517,648.3515096280075,llm_0,0.9931471426021332,0.9931471426021332,0.9931471426021332,0.9931471426021332,0.9833140025763676,0,highway_0,0,37.88140773956206,37.88140773956206,,-0.7411061327494606
8.8,human_7,38.7513814887141,-11.200000000000001,8.699737491520473,648.2736847284358,llm_0,0.9928275518605644,0.9928275518605644,0.9928275518605644,0.9928275518605644,0.9829975760995602,0,highway_0,0,38.7513814887141,38.7513814887141,,-0.7782489957173953
8.9,human_7,39.63118193790881,-11.200000000000001,8.79800449194714,648.1920298702007,llm_0,0.9924967043093291,0.9924967043093291,0.9924967043093291,0.9924967043093291,0.9826700042666658,0,highway_0,0,39.63118193790881,39.63118193790881,,-0.8165485823511052
9.0,human_7,40.52080569733823,-11.200000000000001,8.89623759429419,648.1064339087101,llm_0,0.9921543337052022,0.9921543337052022,0.9921543337052022,0.9921543337052022,0.982331023470504,0,highway_0,0,40.52080569733823,40.52080569733823,,-0.855959614905645
9.1,human_7,41.42024926055421,-11.200000000000001,8.994435632159743,648.016780635027,llm_0,0.9918001824420847,0.9918001824420847,0.9918001824420847,0.9918001824420847,0.9819803786555248,0,highway_0,0,41.42024926055421,41.42024926055421,,-0.8965327368307108
9.2,human_7,42.32950900166249,-11.200000000000001,9.09259741108279,647.9229537982891,llm_0,0.9914339671227825,0.9914339671227825,0.9914339671227825,0.9914339671227825,0.98161778923048,0,highway_0,0,42.32950900166249,42.32950900166249,,-0.9382683673786136
9.3,human_7,43.2485811725981,-11.200000000000001,9.190721709356156,647.8248372585883,llm_0,0.9910554125609958,0.9910554125609958,0.9910554125609958,0.9910554125609958,0.9812429827336544,0,highway_0,0,43.2485811725981,43.2485811725981,,-0.9811653970081267
9.4,human_7,44.177461900372855,-11.200000000000001,9.288807277747571,647.7223151143756,llm_0,0.9906642407532993,0.9906642407532993,0.9906642407532993,0.9906642407532993,0.9808556839141502,0,highway_0,0,44.177461900372855,44.177461900372855,,-1.025221442126682
9.5,human_7,45.11614718429487,-11.200000000000001,9.386852839220108,647.6154210296327,llm_0,0.9902601708726222,0.9902601708726222,0.9902601708726222,0.9902601708726222,0.9804556147253685,0,highway_0,0,45.11614718429487,45.11614718429487,,-1.0689408474296673
9.6,human_7,46.06463289734382,-11.200000000000001,9.484857130489514,647.5042607349463,llm_0,0.9898433418210102,0.9898433418210102,0.9898433418210102,0.9898433418210102,0.9800429126940635,0,highway_0,0,46.06463289734382,46.06463289734382,,-1.1116029468627122
9.7,human_7,47.02291478579868,-11.200000000000001,9.58281888454866,647.3889355792608,llm_0,0.9894137159973805,0.9894137159973805,0.9894137159973805,0.9894137159973805,0.9796175405914553,0,highway_0,0,47.02291478579868,47.02291478579868,,-1.1532515568564339
9.8,human_7,47.9909884668313,-11.200000000000001,9.680736810326135,647.2695428091473,llm_0,0.9889710503524932,0.9889710503524932,0.9889710503524932,0.9889710503524932,0.9791792577747493,0,highway_0,0,47.9909884668313,47.9909884668313,,-1.193927701134676
9.9,human_7,48.968849426087864,-11.200000000000001,9.778609592565653,647.1461758264671,llm_0,0.9885151006191493,0.9885151006191493,0.9885151006191493,0.9885151006191493,0.9787278223951823,0,highway_0,0,48.968849426087864,48.968849426087864,,-1.233669826801444
10.0,human_7,49.95649301525909,-11.200000000000001,9.876435891712287,647.0189244264512,llm_0,0.9880456213810076,0.9880456213810076,0.9880456213810076,0.9880456213810076,0.978262991466341,0,highway_0,0,49.95649301525909,49.95649301525909,,-1.272514000160065
10.1,human_7,50.953914449639655,-11.200000000000001,9.974214343805615,646.8878750180035,llm_0,0.9875623661426032,0.9875623661426032,0.9875623661426032,0.9875623661426032,0.9777845209332803,0,highway_0,0,50.953914449639655,50.953914449639655,,-1.3104940844768063
10.2,human_7,51.96110880567765,-11.200000000000001,10.071943560379935,646.7531108278408,llm_0,0.9870650874006422,0.9870650874006422,0.9870650874006422,0.9870650874006422,0.9772921657432043,0,highway_0,0,51.96110880567765,51.96110880567765,,-1.347641901626723
10.3,human_7,52.97807101851482,-11.200000000000001,10.169622128371682,646.6147120899086,llm_0,0.986553536716638,0.986553536716638,0.986553536716638,0.986553536716638,0.9767856799174623,0,highway_0,0,52.97807101851482,52.97807101851482,,-1.383987379323024
10.4,human_7,54.004795879518234,-11.200000000000001,10.26724861003415,646.4727562213659,llm_0,0.9860274647909403,0.9860274647909403,0.9860274647909403,0.9860274647909403,0.9762648166246812,0,highway_0,0,54.004795879518234,54.004795879518234,,-1.4195586854270754
10.5,human_7,55.041278033804204,-11.200000000000001,10.364821542859715,646.3273179862999,llm_0,0.9854866215382078,0.9854866215382078,0.9854866215382078,0.9854866215382078,0.9757293282556567,0,highway_0,0,55.041278033804204,55.041278033804204,,-1.454382350659456
10.6,human_7,56.08751197775517,-11.200000000000001,10.462339439509652,646.1784696482121,llm_0,0.9849307561643612,0.9849307561643612,0.9849307561643612,0.9849307561643612,0.9751789664993638,0,highway_0,0,56.08751197775517,56.08751197775517,,-1.4884833808789804
