time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
1.8,human_7,1.6930409215548834,-11.200000000000001,1.782139148969846,649.5452007570501,llm_0,0.9999579347243275,0.9999579347243275,0.9999579347243275,0.9999579347243275,0.9900573611131946,0,highway_0,0,1.6930409215548834,1.6930409215548834,,-0.00047306188285745066
1.9,human_7,1.881155367503366,-11.200000000000001,1.881144459484826,649.5451424969432,llm_0,0.9999536362012978,0.9999536362012978,0.9999536362012978,0.9999536362012978,0.9900531051497996,0,highway_0,0,1.881155367503366,1.881155367503366,,-0.000582601069969213
2.0,human_7,2.079170296910152,-11.200000000000001,1.98014929406786,649.5450708873467,llm_0,0.999948829288644,0.999948829288644,0.999948829288644,0.999948829288644,0.9900483458303411,0,highway_0,0,2.079170296910152,2.079170296910152,,-0.000716095964166108
2.1,human_7,2.28708565662579,-11.200000000000001,2.079153597156379,649.5449831274132,llm_0,0.9999434611940398,0.9999434611940398,0.9999434611940398,0.9999434611940398,0.9900430308851882,0,highway_0,0,2.28708565662579,2.28708565662579,,-0.0008775993360647938
2.2,human_7,2.5049013873934376,-11.200000000000001,2.1781573076764746,649.5448759677148,llm_0,0.9999374762529679,0.9999374762529679,0.9999374762529679,0.9999374762529679,0.9900371052009582,0,highway_0,0,2.5049013873934376,2.5049013873934376,,-0.0010715969825541016
2.3,human_7,2.732617423269254,-11.200000000000001,2.2771603587581675,649.5447456648743,llm_0,0.9999308159250979,0.9999308159250979,0.9999308159250979,0.9999308159250979,0.9900305108169283,0,highway_0,0,2.732617423269254,2.732617423269254,,-0.001303028404925577
2.4,human_7,2.9702336910142826,-11.200000000000001,2.376162677450283,649.5445879341657,llm_0,0.999923418790363,0.999923418790363,0.999923418790363,0.999923418790363,0.990023186921154,0,highway_0,0,2.9702336910142826,2.9702336910142826,,-0.0015773070860056748
2.5,human_7,3.2177501094577736,-11.200000000000001,2.47516418443491,649.5443979001351,llm_0,0.9999152205447329,0.9999152205447329,0.9999152205447329,0.9999152205447329,0.9900150698462706,0,highway_0,0,3.2177501094577736,3.2177501094577736,,-0.0019003403056649937
2.6,human_7,3.475166588831915,-11.200000000000001,2.5741647937414127,649.5441700452923,llm_0,0.9999061539956765,0.9999061539956765,0.9999061539956765,0.9999061539956765,0.9900060930650278,0,highway_0,0,3.475166588831915,3.475166588831915,,-0.0022785484287002333
2.7,human_7,3.7424830300779104,-11.200000000000001,2.6731644124599585,649.543898156933,llm_0,0.9998961490573106,0.9998961490573106,0.9998961490573106,0.9998961490573106,0.9899961871854579,0,highway_0,0,3.742483030077911,3.742483030077911,,-0.0027188835935905153
2.8,human_7,4.019699324123365,-11.200000000000001,2.7721629404545363,649.5435752721604,llm_0,0.9998851327452357,0.9998851327452357,0.9998851327452357,0.9998851327452357,0.9899852799457776,0,highway_0,0,4.019699324123365,4.019699324123365,,-0.0032288477251332104
2.9,human_7,4.306815351130908,-11.200000000000001,2.871160270075433,649.5431936211816,llm_0,0.999873029171055,0.999873029171055,0.999873029171055,0.999873029171055,0.9899732962089658,0,highway_0,0,4.306815351130908,4.306815351130908,,-0.0038165097884563792
3.0,human_7,4.603830979718021,-11.200000000000001,2.9701562858711337,649.5427445689619,llm_0,0.9998597595365784,0.9998597595365784,0.9998597595365784,0.9998597595365784,0.9899601579570083,0,highway_0,0,4.603830979718021,4.603830979718021,,-0.004490522196457736
3.1,human_7,4.910746066147983,-11.200000000000001,3.0691508642996204,649.5422185553341,llm_0,0.9998452421277125,0.9998452421277125,0.9998452421277125,0.9998452421277125,0.9899457842848669,0,highway_0,0,4.910746066147983,4.910746066147983,,-0.005260136277406069
3.2,human_7,5.227560453491885,-11.200000000000001,3.16814387343903,649.5416050336638,llm_0,0.9998293923080419,0.9998293923080419,0.9998293923080419,0.9998293923080419,0.9899300913940978,0,highway_0,0,5.227560453491885,5.227560453491885,,-0.006135216704283852
3.3,human_7,5.554273970761651,-11.200000000000001,3.267135172697654,649.5408924081855,llm_0,0.9998121225121009,0.9998121225121009,0.9998121225121009,0.9998121225121009,0.9899129925862393,0,highway_0,0,5.554273970761651,5.554273970761651,,-0.007126254782555019
3.4,human_7,5.890886432013974,-11.200000000000001,3.366124612523233,649.5400679701366,llm_0,0.9997933422383475,0.9997933422383475,0.9997933422383475,0.9997933422383475,0.9898943982557906,0,highway_0,0,5.890886432013974,5.890886432013974,,-0.008244380488457992
3.5,human_7,6.237397635425127,-11.200000000000001,3.4651120341115345,649.5391178328221,llm_0,0.9997729580418417,0.9997729580418417,0.9997729580418417,0.9997729580418417,0.9898742158830132,0,highway_0,0,6.237397635425127,6.237397635425127,,-0.009501373145749614
3.6,human_7,6.593807362336545,-11.200000000000001,3.564097269114172,649.5380268657597,llm_0,0.9997508735266396,0.9997508735266396,0.9997508735266396,0.9997508735266396,0.9898523500263767,0,highway_0,0,6.593807362336545,6.593807362336545,,-0.010909670625113943
3.7,human_7,6.960115376271109,-11.200000000000001,3.6630801393456482,649.5367786280649,llm_0,0.9997269893379097,0.9997269893379097,0.9997269893379097,0.9997269893379097,0.9898287023147612,0,highway_0,0,6.960115376271109,6.960115376271109,,-0.012482376947322571
3.8,human_7,7.3363214219200685,-11.200000000000001,3.7620604564895874,649.535355301248,llm_0,0.999701203153786,0.999701203153786,0.999701203153786,0.999701203153786,0.9898031714393918,0,highway_0,0,7.3363214219200685,7.3363214219200685,,-0.014233268168764468
3.9,human_7,7.722425224100483,-11.200000000000001,3.8610380218041387,649.5337376216054,llm_0,0.9996734096769662,0.9996734096769662,0.9996734096769662,0.9996734096769662,0.9897756531455126,0,highway_0,0,7.7224252241004825,7.7224252241004825,,-0.016176796426228268
4.0,human_7,8.118426486683134,-11.200000000000001,3.960012625826522,649.5319048124037,llm_0,0.9996435006260719,0.9996435006260719,0.9996435006260719,0.9996435006260719,0.9897460402238334,0,highway_0,0,8.118426486683134,8.118426486683134,,-0.018328092016966835
4.1,human_7,8.524324891490805,-11.200000000000001,4.058984048076698,649.5298345160647,llm_0,0.9996113647267815,0.9996113647267815,0.9996113647267815,0.9996113647267815,0.9897142225017586,0,highway_0,0,8.524324891490805,8.524324891490805,,-0.020702963390144546
4.2,human_7,8.940120097166819,-11.200000000000001,4.157952056760139,649.5275027265719,llm_0,0.9995768877027552,0.9995768877027552,0.9995768877027552,0.9995768877027552,0.989680086834408,0,highway_0,0,8.940120097166819,8.940120097166819,,-0.023317894926885074
4.3,human_7,9.365811738013786,-11.200000000000001,4.25691640846968,649.5248837223331,llm_0,0.9995399522663655,0.9995399522663655,0.9995399522663655,0.9995399522663655,0.989643517095411,0,highway_0,0,9.365811738013786,9.365811738013786,,-0.026190042388397394
4.4,human_7,9.80139942280243,-11.200000000000001,4.355876847886438,649.5219499997417,llm_0,0.9995004381092526,0.9995004381092526,0.9995004381092526,0.9995004381092526,0.9896043941675803,0,highway_0,0,9.80139942280243,9.80139942280243,,-0.029337225915154086
4.5,human_7,10.246882733550407,-11.200000000000001,4.454833107479777,649.5186722076952,llm_0,0.9994582218927225,0.9994582218927225,0.9994582218927225,0.9994582218927225,0.9895625959333909,0,highway_0,0,10.246882733550407,10.246882733550407,,-0.03277792046489658
4.6,human_7,10.702261224271039,-11.200000000000001,4.553784907206312,649.5150190833368,llm_0,0.999413177238007,0.999413177238007,0.999413177238007,0.999413177238007,0.9895179972653523,0,highway_0,0,10.702261224271039,10.702261224271039,,-0.03653124358343263
4.7,human_7,11.167534419691833,-11.200000000000001,4.652731954207936,649.5109573892959,llm_0,0.9993651747164067,0.9993651747164067,0.9993651747164067,0.9993651747164067,0.9894704700162382,0,highway_0,0,11.167534419691833,11.167534419691833,,-0.04061694040986996
4.8,human_7,11.642701813942718,-11.200000000000001,4.7516739425088605,649.5064518527131,llm_0,0.9993140818393348,0.9993140818393348,0.9993140818393348,0.9993140818393348,0.989419883009246,0,highway_0,0,11.642701813942718,11.642701813942718,,-0.045055365827098015
4.9,human_7,12.127762869213884,-11.200000000000001,4.850610552711661,649.5014651063451,llm_0,0.9992597630482869,0.9992597630482869,0.9992597630482869,0.9992597630482869,0.9893661020280042,0,highway_0,0,12.127762869213884,12.127762869213884,,-0.04986746367907635
5.0,human_7,12.622717014383117,-11.200000000000001,4.94954145169233,649.4959597069154,llm_0,0.999202079704756,0.999202079704756,0.999202079704756,0.999202079704756,0.9893089898066876,0,highway_0,0,12.622717014383117,12.622717014383117,,-0.055053994296963005
5.1,human_7,13.127563643626452,-11.200000000000001,5.048466292433357,649.4898939542056,llm_0,0.9991408914843687,0.9991408914843687,0.9991408914843687,0.9991408914843687,0.9892484074102725,0,highway_0,0,13.127563643626452,13.127563643626452,,-0.06065752709828853
5.2,human_7,13.642302114971496,-11.200000000000001,5.147384713450436,649.4832238799492,llm_0,0.9990760522724971,0.9990760522724971,0.9990760522724971,0.9990760522724971,0.9891842101707926,0,highway_0,0,13.642302114971496,13.642302114971496,,-0.06670074256543579
5.3,human_7,14.166931748832639,-11.200000000000001,5.246296338611444,649.4759032110428,llm_0,0.9990074141261763,0.9990074141261763,0.9990074141261763,0.9990074141261763,0.989116251610076,0,highway_0,0,14.16693174883264,14.16693174883264,,-0.0732066890630243
5.4,human_7,14.70145182651546,-11.200000000000001,5.345200776828182,649.467883325534,llm_0,0.9989348259890543,0.9989348259890543,0.9989348259890543,0.9989348259890543,0.9890443821673855,0,highway_0,0,14.70145182651546,14.70145182651546,,-0.08019885508836566
5.5,human_7,15.245861588690103,-11.200000000000001,5.4440976217464305,649.459113212531,llm_0,0.9988581336743091,0.9988581336743091,0.9988581336743091,0.9988581336743091,0.9889684491824813,0,highway_0,0,15.245861588690103,15.245861588690103,,-0.08770113003059166
5.6,human_7,15.800160233833607,-11.200000000000001,5.542986451435017,649.4495394363435,llm_0,0.9987771798547309,0.9987771798547309,0.9987771798547309,0.9987771798547309,0.9888882968858681,0,highway_0,0,15.800160233833605,15.800160233833605,,-0.09573776187530658
5.7,human_7,16.364346916640997,-11.200000000000001,5.641866828073921,649.4391061051517,llm_0,0.9986918040529209,0.9986918040529209,0.9986918040529209,0.9986918040529209,0.9888037663890348,0,highway_0,0,16.364346916640997,16.364346916640997,,-0.10433331191724182
5.8,human_7,16.93842074640514,-11.200000000000001,5.74073829764141,649.4277548444951,llm_0,0.9986018426316369,0.9986018426316369,0.9986018426316369,0.9986018426316369,0.9887146956748882,0,highway_0,0,16.93842074640514,16.93842074640514,,-0.1135126065668457
5.9,human_7,17.522380785365165,-11.200000000000001,5.839600389600253,649.4154247758589,llm_0,0.9985071287843145,0.9985071287843145,0.9985071287843145,0.9985071287843145,0.9886209195884366,0,highway_0,0,17.522380785365165,17.522380785365165,,-0.12330068636092317
6.0,human_7,18.116226047023467,-11.200000000000001,5.938452616583005,649.4020525006276,llm_0,0.9984074925257974,0.9984074925257974,0.9984074925257974,0.9984074925257974,0.9885222698275165,0,highway_0,0,18.116226047023467,18.116226047023467,,-0.13372275231224062
6.1,human_7,18.719955494431108,-11.200000000000001,6.037294474076401,649.3875720896518,llm_0,0.9983027606833091,0.9983027606833091,0.9983027606833091,0.9983027606833091,0.9884185749339647,0,highway_0,0,18.719955494431108,18.719955494431108,,-0.14480410975808056
6.2,human_7,19.333568038441598,-11.200000000000001,6.1361254401048875,649.3719150786625,llm_0,0.9981927568877019,0.9981927568877019,0.9981927568877019,0.9981927568877019,0.9883096602848607,0,highway_0,0,19.333568038441598,19.333568038441598,,-0.1565701098928347
6.3,human_7,19.957062535932927,-11.200000000000001,6.234944974913306,649.3550104697431,llm_0,0.9980773015650246,0.9980773015650246,0.9980773015650246,0.9980773015650246,0.9881953480841865,0,highway_0,0,19.957062535932927,19.957062535932927,,-0.16904608919457154
6.4,human_7,20.590437787997807,-11.200000000000001,6.333752520648797,649.3367847390451,llm_0,0.9979562119284493,0.9979562119284493,0.9979562119284493,0.9979562119284493,0.9880754573549044,0,highway_0,0,20.590437787997807,20.590437787997807,,-0.18225730697979436
6.5,human_7,21.233692538101998,-11.200000000000001,6.432547501041927,649.3171618509107,llm_0,0.9978293019706052,0.9978293019706052,0.9978293019706052,0.9978293019706052,0.9879498039313006,0,highway_0,0,21.233692538101998,21.233692538101998,,-0.19622888134393168
6.6,human_7,21.88682547021071,-11.200000000000001,6.531329321087112,649.2960632785339,llm_0,0.9976963824563686,0.9976963824563686,0.9976963824563686,0.9976963824563686,0.9878182004518532,0,highway_0,0,21.88682547021071,21.88682547021071,,-0.21098572376724256
6.7,human_7,22.549835206882946,-11.200000000000001,6.630097366722375,649.2734080312654,llm_0,0.9975572609161656,0.9975572609161656,0.9975572609161656,0.9975572609161656,0.9876804563526331,0,highway_0,0,22.549835206882946,22.549835206882946,,-0.22655247268634682
6.8,human_7,23.222720307333795,-11.200000000000001,6.728851004508498,649.2491126886302,llm_0,0.9974117416398456,0.9974117416398456,0.9974117416398456,0.9974117416398456,0.9875363778612289,0,highway_0,0,23.222720307333795,23.222720307333795,,-0.24295342635021644
6.9,human_7,23.905479265464557,-11.200000000000001,6.827589581307627,649.2230914411007,llm_0,0.9972596256711949,0.9972596256711949,0.9972596256711949,0.9972596256711949,0.9873857679912845,0,highway_0,0,23.905479265464557,23.905479265464557,,-0.26021247529585256
7.0,human_7,24.598110507860696,-11.200000000000001,6.926312423961405,649.1952561376214,llm_0,0.9971007108031564,0.9971007108031564,0.9971007108031564,0.9971007108031564,0.9872284265377829,0,highway_0,0,24.598110507860696,24.598110507860696,,-0.27835303479273943
7.1,human_7,25.300612391757568,-11.200000000000001,7.025018838968716,649.1655163398598,llm_0,0.9969347915738387,0.9969347915738387,0.9969347915738387,0.9969347915738387,0.9870641500731114,0,highway_0,0,25.300612391757568,25.300612391757568,,-0.29739797761617837
7.2,human_7,26.012983202973878,-11.200000000000001,7.123708112163111,649.133779383108,llm_0,0.996761659263393,0.996761659263393,0.996761659263393,0.996761659263393,0.9868927319439535,0,highway_0,0,26.012983202973878,26.012983202973878,,-0.31736956751756384
7.3,human_7,26.73522115381288,-11.200000000000001,7.222379508390028,649.0999504437316,llm_0,0.9965811018918523,0.9965811018918523,0.9965811018918523,0.9965811018918523,0.9867139622691656,0,highway_0,0,26.73522115381288,26.73522115381288,,-0.3382893937643292
7.4,human_7,27.46732438093127,-11.200000000000001,7.321032271183892,649.0639326130192,llm_0,0.9963929042180267,0.9963929042180267,0.9963929042180267,0.9963929042180267,0.9865276279386404,0,highway_0,0,27.46732438093127,27.46732438093127,,-0.3601783071234568
7.5,human_7,28.209290943175795,-11.200000000000001,7.419665622445234,649.0256269772532,llm_0,0.9961968477395585,0.9961968477395585,0.9961968477395585,0.9961968477395585,0.9863335126134221,0,highway_0,0,28.209290943175795,28.209290943175795,,-0.3830563576600641
7.6,human_7,28.961118819387586,-11.200000000000001,7.518278762117932,648.9849327037815,llm_0,0.995992710694248,0.995992710694248,0.995992710694248,0.995992710694248,0.9861313967269769,0,highway_0,0,28.961118819387586,28.961118819387586,,-0.40694273471645825
7.7,human_7,29.72280590617426,-11.200000000000001,7.61687086786672,648.9417471328388,llm_0,0.9957802680627623,0.9957802680627623,0.9957802680627623,0.9957802680627623,0.9859210574878841,0,highway_0,0,29.72280590617426,29.72280590617426,,-0.4318557094272979
7.8,human_7,30.494350015649772,-11.200000000000001,7.715441094755121,648.8959658748275,llm_0,0.995559291572851,0.995559291572851,0.995559291572851,0.995559291572851,0.98570226888401,0,highway_0,0,30.494350015649772,30.494350015649772,,-0.4578125801130142
7.9,human_7,31.27574887314217,-11.200000000000001,7.813988574923952,648.8474829127398,llm_0,0.9953295497051922,0.9953295497051922,0.9953295497051922,0.9953295497051922,0.9854748016883086,0,highway_0,0,31.275748873142167,31.275748873142167,,-0.48482962087664205
8.0,human_7,32.067000114869224,-11.200000000000001,7.912512417270586,648.7961907093691,llm_0,0.9950908077010006,0.9950908077010006,0.9950908077010006,0.9950908077010006,0.9852384234663347,0,highway_0,0,32.067000114869224,32.067000114869224,,-0.5129220337087279
8.1,human_7,32.86810128558214,-11.200000000000001,8.011011707129153,648.7419803189309,llm_0,0.9948428275715299,0.9948428275715299,0.9948428275715299,0.9948428275715299,0.9849928985856771,0,highway_0,0,32.86810128558214,32.86810128558214,,-0.5421039043813272
8.2,human_7,33.67904983617733,-11.200000000000001,8.109485505951886,648.6847415026924,llm_0,0.9945853681096068,0.9945853681096068,0.9945853681096068,0.9945853681096068,0.9847379882273266,0,highway_0,0,33.67904983617733,33.67904983617733,,-0.5723881623854261
8.3,human_7,34.49984312127651,-11.200000000000001,8.20793285099182,648.6243628481787,llm_0,0.9943181849033359,0.9943181849033359,0.9943181849033359,0.9943181849033359,0.9844734503993458,0,highway_0,0,34.49984312127651,34.49984312127651,,-0.6037865451368747
8.4,human_7,35.33047839677522,-11.200000000000001,8.306352754987078,648.5607318915144,llm_0,0.9940410303521096,0.9940410303521096,0.9940410303521096,0.9940410303521096,0.9841990399525713,0,highway_0,0,35.33047839677522,35.33047839677522,,-0.636309566644222
8.5,human_7,36.17095281735992,-11.200000000000001,8.404744205846987,648.4937352424346,llm_0,0.9937536536850663,0.9937536536850663,0.9937536536850663,0.9937536536850663,0.9839145085990886,0,highway_0,0,36.17095281735992,36.17095281735992,,-0.6699664907984104
8.6,human_7,37.021263433993944,-11.200000000000001,8.503106166340267,648.4232587114936,llm_0,0.9934558009821309,0.9934558009821309,0.9934558009821309,0.9934558009821309,0.9836196049328016,0,highway_0,0,37.021263433993944,37.021263433993944,,-0.7047653094091606
8.7,human_7,37.8814071913725,-11.200000000000001,8.60143757378559,648.3491874389858,llm_0,0.993147215197769,0.993147215197769,0.993147215197769,0.993147215197769,0.9833140744532365,0,highway_0,0,37.8814071913725,37.8814071913725,,-0.7407127250768735
8.8,human_7,38.75138092534698,-11.200000000000001,8.699737339744757,648.2714060250906,llm_0,0.9928276361875863,0.9928276361875863,0.9928276361875863,0.9928276361875863,0.9829976595916712,0,highway_0,0,38.75138092534698,38.75138092534698,,-0.7778141389520989
8.9,human_7,39.63118136031886,-11.200000000000001,8.798004349718807,648.189798660751,llm_0,0.9924968007378963,0.9924968007378963,0.9924968007378963,0.9924968007378963,0.9826700997404991,0,highway_0,0,39.63118136031886,39.63118136031886,,-0.8160736433978446
9.0,human_7,40.520805106603596,-11.200000000000001,8.89623746284736,648.1042445947575,llm_0,0.9921544425983726,0.9921544425983726,0.9921544425983726,0.9921544425983726,0.9823311312855232,0,highway_0,0,40.520805106603596,40.520805106603596,,-0.8555406599349507
9.1,human_7,41.420248657652856,-11.200000000000001,8.994435510492579,648.0146275699027,llm_0,0.9918002812167067,0.9918002812167067,0.9918002812167067,0.9918002812167067,0.9819804764521933,0,highway_0,0,41.420248657652856,41.420248657652856,,-0.8961702485467065
9.2,human_7,42.329508387463555,-11.200000000000001,9.092597298107016,647.920831481751,llm_0,0.9914340549058118,0.9914340549058118,0.9914340549058118,0.9914340549058118,0.9816178761443695,0,highway_0,0,42.329508387463555,42.329508387463555,,-0.9379608815176983
9.3,human_7,43.248580547857735,-11.200000000000001,9.19072160394182,647.8227403418385,llm_0,0.9910554889315093,0.9910554889315093,0.9910554889315093,0.9910554889315093,0.9812430583480314,0,highway_0,0,43.248580547857735,43.248580547857735,,-0.9809113991241531
9.4,human_7,44.17746126573013,-11.200000000000001,9.288807178723921,647.7202384047345,llm_0,0.9906643052992414,0.9906643052992414,0.9906643052992414,0.9906643052992414,0.9808557478210211,0,highway_0,0,44.17746126573013,44.17746126573013,,-1.0250193710411626
9.5,human_7,45.11614654026779,-11.200000000000001,9.386852745376617,647.6132102930502,llm_0,0.9902602231922238,0.9902602231922238,0.9902602231922238,0.9902602231922238,0.9804556665269537,0,highway_0,0,45.11614654026779,45.11614654026779,,-1.070281116842592
9.6,human_7,46.06463224014233,-11.200000000000001,9.48485699874539,647.5015411199961,llm_0,0.9898429590246014,0.9898429590246014,0.9898429590246014,0.9898429590246014,0.9800425336877261,0,highway_0,0,46.06463224014233,46.06463224014233,,-1.1166917305399782
9.7,human_7,47.022914100675266,-11.200000000000001,9.582818605329374,647.3851166091034,llm_0,0.989412226498237,0.989412226498237,0.989412226498237,0.989412226498237,0.9796160658398456,0,highway_0,0,47.022914100675266,47.022914100675266,,-1.164245108926643
9.8,human_7,47.990987720977145,-11.200000000000001,9.680736203018796,647.2638232107561,llm_0,0.9889677366631642,0.9889677366631642,0.9889677366631642,0.9889677366631642,0.9791759768942221,0,highway_0,0,47.990987720977145,47.990987720977145,,-1.2129339834729613
9.9,human_7,48.96884856106102,-11.200000000000001,9.778608400838769,647.1377392418675,llm_0,0.9885091979817218,0.9885091979817218,0.9885091979817218,0.9885091979817218,0.9787219781997258,0,highway_0,0,48.96884856106102,48.96884856106102,,-1.2608396888860156
10.0,human_7,49.956491944998525,-11.200000000000001,9.876433839375014,647.0070487543717,llm_0,0.9880369292160851,0.9880369292160851,0.9880369292160851,0.9880369292160851,0.9782543853624581,0,highway_0,0,49.956491944998525,49.956491944998525,,-1.3069048749580698
10.1,human_7,50.95391306198271,-11.200000000000001,9.97421116984186,646.8719255938493,llm_0,0.9875510377151475,0.9875510377151475,0.9875510377151475,0.9875510377151475,0.9777733046684567,0,highway_0,0,50.95391306198271,50.95391306198271,,-1.3512316052250508
10.2,human_7,51.96110696389434,-11.200000000000001,10.071939019116293,646.732534151191,llm_0,0.9870512776717677,0.9870512776717677,0.9870512776717677,0.9870512776717677,0.977278492744329,0,highway_0,0,51.96110696389434,51.96110696389434,,-1.3939144265821568
10.3,human_7,52.978068562856684,-11.200000000000001,10.169615989623477,646.5890300506173,llm_0,0.9865374021225637,0.9865374021225637,0.9865374021225637,0.9865374021225637,0.9767697050718382,0,highway_0,0,52.978068562856684,52.978068562856684,,-1.43504100573643
10.4,human_7,54.004792628780024,-11.200000000000001,10.267240659233401,646.441560780111,llm_0,0.9860091630602352,0.9860091630602352,0.9860091630602352,0.9860091630602352,0.9762466960992455,0,highway_0,0,54.004792628780024,54.004792628780024,,-1.4746927050641698
10.5,human_7,55.041273786896845,-11.200000000000001,10.364811581168187,646.2902662696978,llm_0,0.985466311541339,0.985466311541339,0.985466311541339,0.985466311541339,0.9757092193478556,0,highway_0,0,55.041273786896845,55.041273786896845,,-1.5129451041327098
10.6,human_7,56.087506515288815,-11.200000000000001,10.462327283919716,646.1352794224512,llm_0,0.9849085977904458,0.9849085977904458,0.9849085977904458,0.9849085977904458,0.9751570275152943,0,highway_0,0,56.087506515288815,56.087506515288815,,-1.5498684724657092
10.7,human_7,57.143485142406554,-11.200000000000001,10.559786271177288,645.9767266025987,llm_0,0.9843357713014717,0.9843357713014717,0.9843357713014717,0.9843357713014717,0.974589872575713,0,highway_0,0,57.14348514240655,57.14348514240655,,-1.5855281985255854
